,kind,etag,id,snippet
308,youtube#searchResult,ctIhceFTm1M8ZJQ1xxUab7_l4Mw,"{'kind': 'youtube#video', 'videoId': 's3rW5dT2M0I'}","{'publishedAt': '2022-08-07T09:08:45Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '제발 비 오고 습한 날 이거 한번만 드셔보세요', 'description': '김치 어묵 칼국수를 만들어보자 [재료] 멸치 칼국수 라면, 김치 2/3컵, 어묵 2장, 대파, 청양고추 [만드는 법] 1. 팬이나 냄비에 식용유를 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/s3rW5dT2M0I/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/s3rW5dT2M0I/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/s3rW5dT2M0I/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-08-07T09:08:45Z'}"
309,youtube#searchResult,vg0BM_8EvVunBLutEwGzPYezFUQ,"{'kind': 'youtube#video', 'videoId': 'wtIRJF4ZLzs'}","{'publishedAt': '2022-05-20T09:13:25Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': 'SNS에서 난리난 외국인이 불닭볶음면 먹는 방법', 'description': '매운라면을 맛있게 먹어보자 [재료] 매운라면, 계란, 슬라이스치즈, 마요네즈 [만드는 법] 1.계란 노른자, 라면 스프, 마요네즈 1스푼, ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/wtIRJF4ZLzs/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/wtIRJF4ZLzs/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/wtIRJF4ZLzs/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-05-20T09:13:25Z'}"
310,youtube#searchResult,4rqHTIyjVctVOxaSaigCBOAwxAE,"{'kind': 'youtube#video', 'videoId': 'y4WCDS1znHo'}","{'publishedAt': '2022-03-31T09:42:44Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '저렴하게 만드는 쌀국수', 'description': '쌀국수를 만들어보자 [재료] 쌀국수면, 대패삼겹살 200g [만드는 법] 1. 팬에 대패삼겹살을 구워줍니다. 2. 기름이 살짝 나오기 시작하면 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/y4WCDS1znHo/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/y4WCDS1znHo/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/y4WCDS1znHo/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-03-31T09:42:44Z'}"
311,youtube#searchResult,rlz2Dhyz5YEg11mDnKcvssKgZc4,"{'kind': 'youtube#video', 'videoId': 'WQeCaDHO7-0'}","{'publishedAt': '2022-04-16T07:26:02Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '초간단 간짜장 짜파게티', 'description': '간짜장 짜파게티를 만들어보자 [재료] 짜장라면, 냉동만두, 양파 [만드는 법] 1. 면과 냉동 만두를 2분간 삶은 후 빼줍니다. 2. 팬에 만두 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/WQeCaDHO7-0/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/WQeCaDHO7-0/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/WQeCaDHO7-0/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-04-16T07:26:02Z'}"
312,youtube#searchResult,azkvha4rJimjxLL37sNjZgm-574,"{'kind': 'youtube#video', 'videoId': 'gl7RfJkWUmY'}","{'publishedAt': '2022-07-19T08:19:23Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '제발 비오는 날에 이거 한번만 드셔보세요', 'description': '매운 어묵 칼국수를 만들어보자 [재료] 멸치 칼국수 라면 1봉, 어묵 1봉(200g) [만드는 법] 1. 어묵을 꼬챙이에 다 꽂아줍니다. 2.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/gl7RfJkWUmY/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/gl7RfJkWUmY/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/gl7RfJkWUmY/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-07-19T08:19:23Z'}"
313,youtube#searchResult,RAhdOyeFrSpVn2l9PifBrYvShdk,"{'kind': 'youtube#video', 'videoId': 'IDgrq3ozGzM'}","{'publishedAt': '2022-05-31T08:00:04Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '불닭볶음면 제발 이렇게 딱 한번만 드셔보세요!', 'description': '불닭볶음면을 더 맛있게 불닭볶음탕으로 먹어보자 [재료] 불닭볶음면, 닭다리살 정육 350g, 토마토소스, 돈가스소스 [만드는 법] 1.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/IDgrq3ozGzM/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/IDgrq3ozGzM/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/IDgrq3ozGzM/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-05-31T08:00:04Z'}"
314,youtube#searchResult,7nWXnnjUlDXBYRItSSDBvmOQL98,"{'kind': 'youtube#video', 'videoId': 'vUHPYEGnYUM'}","{'publishedAt': '2022-08-12T09:14:01Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '한국인 90%가 모르는 짜장면 먹는 방법', 'description': '짜장떡볶이를 만들어보자 [재료] 짜장 라면 1봉, 떡볶이 떡, 어묵 2장, 대파, 대패삼겹살, 깻잎 [만드는 법] 1. 물 3컵 (약 560ml), 고추장 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/vUHPYEGnYUM/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/vUHPYEGnYUM/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/vUHPYEGnYUM/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-08-12T09:14:01Z'}"
315,youtube#searchResult,qbYIystKubVH3k5T4MGxOPC5g7k,"{'kind': 'youtube#video', 'videoId': '9zcB9jFCrGs'}","{'publishedAt': '2022-03-09T07:49:44Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '이건 제발 만들어 드세요!!', 'description': '미소우동을 만들어보자 [재료] 사골곰탕 육수 1팩(500g), 우동면, 돼지고기 100g, 숙주, 배추, 표고버섯 [만드는 법] 1. 팬이나 냄비에 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/9zcB9jFCrGs/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/9zcB9jFCrGs/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/9zcB9jFCrGs/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-03-09T07:49:44Z'}"
316,youtube#searchResult,Ny9zlgLa9bcSXL0YhYXHUWyU_-8,"{'kind': 'youtube#video', 'videoId': 'UB0J7ZpxzIQ'}","{'publishedAt': '2023-01-04T09:04:14Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '이게 뭔지 알면 깜짝 놀랄 겁니다.', 'description': '목살스테이크를 만들어보자 [재료] 목살 200g, 통마늘 [만드는 법] 1. 목살에 칼집을 내주고 소금, 후추로 밑간해준 뒤 전분 가루를 뿌려 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/UB0J7ZpxzIQ/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/UB0J7ZpxzIQ/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/UB0J7ZpxzIQ/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-01-04T09:04:14Z'}"
317,youtube#searchResult,BNTgr1TnXRpnKDJFV8cgZNnpRXY,"{'kind': 'youtube#video', 'videoId': 'YKcy8IAp6Rs'}","{'publishedAt': '2022-09-04T09:17:31Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '간식으로 가볍게 한그릇 먹기 딱 좋습니다.', 'description': '볶음우동을 만들어보자 [재료] 우동 라면, 다진 돼지고기 150~200g, 부추, 대파 [만드는 법] 1. 팬에 식용유를 두르고 다진 돼지고기, ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/YKcy8IAp6Rs/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/YKcy8IAp6Rs/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/YKcy8IAp6Rs/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-09-04T09:17:31Z'}"
318,youtube#searchResult,sCArD351ZrvYEAEsz_Ao-5rnReg,"{'kind': 'youtube#video', 'videoId': 'c1eRx-nTKzs'}","{'publishedAt': '2021-08-31T09:15:03Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '집에서 지코바 치킨을 만드는 간단한 방법', 'description': '[재료] 닭다리살 정육 500g, 떡 [양념장] 돈까스 소스(스테이크 소스) 3스푼 스리라차 소스 3스푼 진간장 1스푼 올리고당 1스푼 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/c1eRx-nTKzs/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/c1eRx-nTKzs/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/c1eRx-nTKzs/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2021-08-31T09:15:03Z'}"
319,youtube#searchResult,BEXE16XbGCEOHydDgWmrKxTad1g,"{'kind': 'youtube#video', 'videoId': 'Yfmeg-Wpypo'}","{'publishedAt': '2022-12-05T09:17:35Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '배달이 오래 걸려서 그냥 만들었습니다.', 'description': '투움바 치킨을 만들어보자 [재료] 닭 다리살 정육 350g, 전분가루 [만드는 법] 1. 닭다리살 정육에 소금, 후추, 진간장 1스푼, 식초 2스푼 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/Yfmeg-Wpypo/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/Yfmeg-Wpypo/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/Yfmeg-Wpypo/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-12-05T09:17:35Z'}"
320,youtube#searchResult,Fs3uUlGAmgv0pzEU0qLh94-ou50,"{'kind': 'youtube#video', 'videoId': 'BEDh3FEzOJI'}","{'publishedAt': '2021-03-24T08:00:02Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '마법소스로 만드는 어른이 안주 &#39;떡꼬치&#39; 만들기', 'description': '떡을 이용하여 만든 꼬치구이 레시피 3가지 #떡꼬치 #떡강정 #베이컨말이.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/BEDh3FEzOJI/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/BEDh3FEzOJI/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/BEDh3FEzOJI/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2021-03-24T08:00:02Z'}"
321,youtube#searchResult,8SMDtY0cImhyQPSeKOQa2Uf7D-I,"{'kind': 'youtube#video', 'videoId': 'sO4g4Ur3yZ0'}","{'publishedAt': '2021-02-24T08:30:05Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '천만원에 거래된다는 &#39;제육볶음 가루&#39; 레시피', 'description': '제육볶음 가루로 누구나 쉽게 제육볶음을 만들 수 있습니다. 돼지고기 이외에도 다른 고기를 볶을 때 사용하셔도 좋습니다. 고기와 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/sO4g4Ur3yZ0/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/sO4g4Ur3yZ0/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/sO4g4Ur3yZ0/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2021-02-24T08:30:05Z'}"
322,youtube#searchResult,U1uozLlOTEXKSUggG138RyovoJs,"{'kind': 'youtube#video', 'videoId': 'MQvgFS7bA6Q'}","{'publishedAt': '2023-01-26T08:54:20Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '제발 이렇게만 따라하세요', 'description': '부추전을 만들어 보자 [재료] 부추, 팽이버섯, 부침가루, 빵가루 [만드는 법] 1. 손질된 부추와 팽이버섯에 다진 마늘 1스푼, 부침가루와 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/MQvgFS7bA6Q/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/MQvgFS7bA6Q/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/MQvgFS7bA6Q/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-01-26T08:54:20Z'}"
323,youtube#searchResult,zkKPoFqN_HN_n9oUXA4DnptrUes,"{'kind': 'youtube#video', 'videoId': 'BuWiHfoRTJ0'}","{'publishedAt': '2022-07-08T08:50:25Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': 'SNS에서 난리난 두부 먹는 방법', 'description': '계란 두부구이를 만들어보자 [재료] 두부 1모 (300g), 계란 [만드는 법] 1. 두부 겉면의 물기를 제거해줍니다. 2. 젓가락을 대고 두부를 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/BuWiHfoRTJ0/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/BuWiHfoRTJ0/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/BuWiHfoRTJ0/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-07-08T08:50:25Z'}"
324,youtube#searchResult,PhsRttMtrprr6U8YdfhittWbmtE,"{'kind': 'youtube#video', 'videoId': 'rgd32g8Nyis'}","{'publishedAt': '2022-08-08T09:26:18Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '옥수수 이렇게 먹어본 사람 있음??', 'description': '매운 옥수수 구이를 만들어보자 [재료] 옥수수 통조림 (340g), 감자전분 [만드는 법] 1. 옥수수 통조림은 물기를 제거한 뒤 감자전분 4~5 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/rgd32g8Nyis/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/rgd32g8Nyis/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/rgd32g8Nyis/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-08-08T09:26:18Z'}"
325,youtube#searchResult,mIYlDQwACsld4y7GHbq--oyLlgk,"{'kind': 'youtube#video', 'videoId': 'shF9O_a8Mnc'}","{'publishedAt': '2022-12-07T08:59:27Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '단 한가지만 준비하면 끝나는 초간단 고기덮밥', 'description': '끈기덮밥이라고 불리는 고기덮밥을 만들어 보자 [재료] 돼지고기 300g, 토마토 소스 [만드는 법] 1. 팬에 식용유를 두르고 다진 양파를 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/shF9O_a8Mnc/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/shF9O_a8Mnc/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/shF9O_a8Mnc/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-12-07T08:59:27Z'}"
326,youtube#searchResult,FroXNonNeSbpUkaIPFZ5N6Q6pHM,"{'kind': 'youtube#video', 'videoId': '6ZqJm2KNCQo'}","{'publishedAt': '2023-03-19T10:02:14Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '이걸로 배달비 아꼈습니다.', 'description': '된장 스팸 덮밥을 만들어 보자 [재료] 통조림 햄 100g, 양파, 양배추 [만드는 법] 1. 팬에 식용유를 두르고 된장 1/2스푼을 볶아줍니다. 2.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/6ZqJm2KNCQo/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/6ZqJm2KNCQo/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/6ZqJm2KNCQo/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-03-19T10:02:14Z'}"
327,youtube#searchResult,9rYAzlXfXSjdYYtqQnBA59RJh4Y,"{'kind': 'youtube#video', 'videoId': 'wQ4SpuhETEI'}","{'publishedAt': '2022-09-07T08:59:40Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '5분 만에 가능', 'description': '이 영상은 유료광고를 포함하고 있습니다. 매운 소시지 떡볶음을 만들어보자 [재료] 소시지 200~300g, 청양고추, 양파 [만드는 법] 1.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/wQ4SpuhETEI/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/wQ4SpuhETEI/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/wQ4SpuhETEI/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-09-07T08:59:40Z'}"
328,youtube#searchResult,pFluP4ioBQ-LrHVLzDmMqNG8n3Q,"{'kind': 'youtube#video', 'videoId': 'xuG9pgQqhtY'}","{'publishedAt': '2022-06-20T09:17:12Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '한국보다 외국에서 더 유명한 불닭볶음면 먹는 방법', 'description': '불닭볶음면을 더 맛있게 먹어보자 [재료] 불닭볶음면, 팽이버섯 150g [만드는 법] 1. 팽이버섯은 밑둥을 자르고 깨끗하게 손질해줍니다.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/xuG9pgQqhtY/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/xuG9pgQqhtY/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/xuG9pgQqhtY/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-06-20T09:17:12Z'}"
329,youtube#searchResult,AqxtgnlM7H1Cgr4P5gUQEHGOpm8,"{'kind': 'youtube#video', 'videoId': 'T07ZRH3vLuo'}","{'publishedAt': '2021-08-10T09:45:01Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '&#39;감자채전&#39;을 쉽고 특별하게 먹는 방법', 'description': '감자채전을 좀 더 맛있게 먹어보자 [재료] 감자 2개 양파 반개 계란 2개 소금, 후추, (+ 케찹, 모짜렐라 치즈) #감자전 #계란.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/T07ZRH3vLuo/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/T07ZRH3vLuo/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/T07ZRH3vLuo/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2021-08-10T09:45:01Z'}"
330,youtube#searchResult,joAiebloOiVKZ7ozUQJq76VEN7c,"{'kind': 'youtube#video', 'videoId': 'vWLnF0qPBHQ'}","{'publishedAt': '2022-06-08T03:00:30Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '제발 고기 태우지 말고 이렇게 해보세요!', 'description': '돼지 불백을 만들어보자 [재료] 돼지고기 불고기용 앞다리살 300g, 양파, 대파 [만드는 법] 1. 아무 것도 두르지 않은 팬에 불고기용 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/vWLnF0qPBHQ/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/vWLnF0qPBHQ/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/vWLnF0qPBHQ/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-06-08T03:00:30Z'}"
331,youtube#searchResult,QAOoguVsE-BBKF30YA5QidrBQLA,"{'kind': 'youtube#video', 'videoId': 'KbhLv7k8BhM'}","{'publishedAt': '2021-08-28T09:30:05Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '김치를 얼큰하게 먹는 꿀팁', 'description': '얼큰한 김치죽 만드는 방법 1. 파기름에 김치를 넣어 볶아줍니다. (신맛이 강한 신김치라면 설탕 반스푼 추가) 2. 고춧가루 1스푼 넣고 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/KbhLv7k8BhM/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/KbhLv7k8BhM/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/KbhLv7k8BhM/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2021-08-28T09:30:05Z'}"
332,youtube#searchResult,VjITrpCCO4TjQWG5vOdM0uM53z8,"{'kind': 'youtube#video', 'videoId': 'FS30zCcz02M'}","{'publishedAt': '2022-11-11T09:52:52Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '저렴하게 1500원어치만 준비하세요. 배 터집니다.', 'description': '돼지고기와 계란을 활용하여 소보로 덮밥을 만들어 보자 [재료] 다진 돼지고기 150g, 계란 3알 [만드는 법] 1. 계란 3알 중 1알만 노른자 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/FS30zCcz02M/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/FS30zCcz02M/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/FS30zCcz02M/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-11-11T09:52:52Z'}"
