,url_pk,title,description,published,view_count,like_count
352,86chKdRUVSg,초간단 푸딩 계란찜,"푸딩 계란찜을 만들어보자

[재료]
계란 4알, 맛소금 2g, 치킨스톡 2g, 물 400ml

[만드는 법]
1. 계란을 잘 풀어주고 재료를 다 넣어줍니다.
2. 채에 한번 걸러줍니다.
3. 전자레인지 사용 가능한 용기에 넣고 뚜껑을 얹어줍니다.
4. 전자레인지에 3분, 1분, 1분, 1분 끊어서 돌려줍니다.
5. 입맛에 맞게 대파, 참기름, 후추를 뿌려 마무리해줍니다.

#계란찜 #전자레인지계란찜 #푸딩계란찜

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-07-06T08:51:52Z,556493,12829
353,ytig0jf_9lc,'이거' 한스푼이면 카레맛이 확 달라짐,"집에서 카레를 맛있게 만들어 보자

[재료]
카레 가루, 토마토 소스, 스리라차 소스, 양파, 삼겹살, 다진 마늘

[만드는 법]
1. 토핑용 삼겹살 (150g)을 구워주고 빼줍니다.
2. 기름이 남아 있는 곳에 채썬 양파 반개를 다 넣어줍니다.
3. 양파가 충분히 캐러멜라이징 되었으면 다진 마늘 ½스푼 넣어줍니다.
4. 물 (or 우유) 2컵을 넣고, 카레가루 3스푼, 토마토소스 2스푼, 스리라차 소스 1스푼 넣어줍니다.
5. 약불에서 은은하게 끓여줍니다.
6. 카레 위에 밥, 토핑용 삼겹살, 계란 스크램블을 올려줍니다. 


#카레",2021-12-08T10:06:58Z,186028,4244
354,-pHjb35uYlY,요즘같이 흐린 날 이렇게 한번 드셔보세요,"장칼국수를 만들어보자

[재료]
멸치 칼국수 라면, 감자, 양파, 계란

[만드는 법]
1. 물 3컵+1/2컵 (약 600~630ml), 분말 스프 1/2봉, 건더기 스프, 된장 1/2스푼, 고추장 1/2스푼, 다진 마늘 1스푼, 고춧가루 1스푼을 넣고 끓여줍니다.
2. 면, 감자, 양파를 넣고 5분간 익혀줍니다.
(물, 분말스프를 입맛에 맞게 추가로 넣어 조절합니다.)
3. 계란, 김가루, 통깨를 뿌려줍니다.

#장칼국수 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-07-31T09:50:01Z,231225,3392
355,DV-BO9xbErU,제발 이건 간단하게 만들어 드세요,"돈코츠 라면을 만들어 보자

[재료]
사리곰탕 라면, 삼겹살 200g, 숙주, 계란

[만드는 법]
1. 팬에 삼겹살을 먹기 좋게 구워줍니다.
2. 진간장 1스푼, 식초 1스푼, 다진 마늘 1스푼을 넣고 양념을 튀기듯이 삼겹살과 합쳐줍니다.
3. 물 3컵(약 540ml), 분말 스프 1봉, 굴소스 1/2스푼 넣어줍니다.
4. 물이 끓으면 숙주, 면 넣고 익혀줍니다.
5. 마지막으로 삶은 계란, 대파 등 올려줍니다.

#돈코츠라멘 #라면 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-10-21T09:21:49Z,123275,2775
356,_kwB45iN59U,늘 먹던 그 맛 아님,"사리곰탕으로 카레라면을 만들어보자

[재료]
곰탕라면 1개, 양파, 찌개용 돼지고기 200g, 카레가루, 땅콩버터 

[만드는 법]
1. 팬에 식용유를 두르고 채썬 양파를 볶아줍니다.
2. 양파가 갈색빛이 띄면 돼지고기도 넣고 볶아줍니다.
3. 물 3컵(약 540ml)를 부어주고 분말스프, 카레가루 2스푼(약 30~40g)을 넣어줍니다.
4. 중불에서 10분간 끓여줍니다.
5. 땅콩버터 1/2스푼을 넣고 잘 저어줍니다.

#사리곰탕 #카레 #라면 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-09-25T08:53:53Z,96735,1641
357,ozUmTI5v-NY,스트레스 받는다면 이건 꼭 드세요,"불닭 마늘 볶음밥

[재료]
통마늘, 대파, 통조림햄 100g, 계란

[만드는 법]
1. 팬에 식용유를 두르고 편마늘, 대파, 햄을 볶아줍니다.
2. 밥 1공기, 불닭 소스 1스푼, 돈가스 소스2 스푼, 설탕 1/2스푼 넣고 볶아줍니다.
3. 계란 후라이, 파슬리 등 올려 마무리합니다.

#불닭
#마늘
#볶음밥 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-03-16T09:14:01Z,132330,2175
358,rQu3OFubpw8,아 군대에서 이렇게 먹을걸 그랬네,"닭쌀국수를 만들어 보자

[재료]
닭다리 400g, 멸치 쌀국수

[만드는 법]
1. 팬에 닭다리를 구워준 뒤 빼줍니다.
2. 물 3컵(약 540ml), 쌀국수 분말스프, 멸치 액젓 1스푼, 설탕 1/2스푼 넣고 물이 끓으면 쌀국수면, 양파, 숙주를 넣고 끓여줍니다.

#닭쌀국수

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-02-13T09:39:53Z,72557,991
359,ZY5FGRyk9S8,요리의 요자도 모르는 사람도 쉽게 쌉가능,"이 영상은 유료광고를 포함하고 있습니다.

슈퍼스텐 할인된 가격으로 구매하러가기 👉 https://url.kr/fwrz91

불고기 레시피
[재료]
불고기용 돼지고기 300g, 양파, 대파, 버섯, 당면, 배음료(210ml)

[만드는 법]
불고기용 돼지고기, 양파, 대파, 버섯, 물에 불린 당면, 진간장 2스푼, 굴소스 2스푼, 설탕 1스푼, 다진 마늘 1스푼, 후추, 배음료(210ml)를 부어주고 그대로 끓여줍니다.

#돼지불고기 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-09-30T09:00:19Z,69785,951
360,ICn_P0APNx4,파스타 먹고 싶은데 가격이 부담스러울땐 매운크림라면,"매운크림라면을 만들어보자

[재료]
매운 라면, 우유, 양파, 청양고추

[만드는 법]
1. 팬에 식용유를 두르고 양파를 바짝 볶아줍니다.
2. 우유 2컵 (약 360ml), 면, 건더기 스프, 분말 스프 2/3봉지, 고춧가루 1/2스푼 넣고 끓여줍니다.
3. 슬라이스 치즈, 청양고추, 파슬리를 뿌려 마무리해줍니다.

#라면

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-04-11T10:11:00Z,135761,2593
361,ulMwuKm2J5I,진짜 인도맛,"인도식 버터 치킨 커리를 만들어보자
본 영상은 유료광고를 포함하고 있습니다.

[재료]
키친 오브 인디아 커리 1봉(100g), 닭고기 300g, 양파

[만드는 법]
1. 팬에 식용유를 두르고 닭고기 300g을 넣고 볶아줍니다.
2. 닭고기가 살짝 익었으면 버터(약 20g), 양파 반개를 넣고 갈색빛이 띄도록 볶아줍니다.
3. 물1+2/3컵(약 300ml) 부어주고 카레 1봉(100g) 넣어줍니다.
4. 커리 페이스트가 풀렸으면 우유 or 생크림 (100ml) 부어 부드러움을 더해줍니다.

#버터치킨커리 #인도커리 #키친오브인디아",2022-03-17T08:59:59Z,79443,1451
362,VlfXcoU6DOs,직장인들이 좋아할 만한 요리 1위,"햄두부구이 덮밥을 만들어 보자

[재료]
두부, 통조림 햄, 감자 전분

[만드는 법]
1. 두부에는 소금으로 밑간을 해준 뒤 두부와 햄에 전분 가루를 골고루 묻혀줍니다.
2. 팬에 기름을 두르고 두부와 햄을 구워줍니다. 
3. 물 1/3컵 (약 60ml), 굴소스 1스푼, 돈가스 소스 1스푼, 설탕 1스푼을 끓여 소스를 만들어 줍니다.
4. 소스, 대파, 통깨, 후추, 와사비 등 입맛에 뿌려줍니다.

#스팸 #두부

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-12-08T08:33:07Z,67489,953
363,m3hIzb0rscI,늘 먹던 것과는 다르고 처음 먹어보는 맛일 겁니다.,"드라이 카레를 만들어 보자

[재료]
다진 돼지고기 200g, 양파, 당근, 카레가루

[만드는 법]
1. 다진 돼지고기에 소금, 후추 간을 해준 뒤 볶아줍니다.
2. 다진 양파(돼지고기와 비슷한 양), 다진 당근(돼지고기 1/2 양), 다진 마늘 1스푼을 넣고 볶아줍니다.
3. 케찹 1스푼, 돈가스 소스 1스푼, 카레가루 2스푼을 넣고 볶아줍니다.
4. 밥 위에 볶은 카레, 계란 노른자, 파슬리를 뿌려줍니다.

#드라이카레 #드라이커리 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-03-02T09:11:25Z,58009,888
364,azno1TI628Y,제발 반죽하지 말고 쉽게 만드세요,"김치 수제비를 만들어 보자

[재료]
만두피, 김치, 대파 

[만드는 법]
1. 냄비에 물 종이컵 3컵(약 540ml) 부어주고, 자른 김치 2/3컵, 멸치 액젓 1스푼, 치킨스톡 1/3스푼 넣어줍니다. 
(김치 국물 or 소금 or 간장으로 부족한 간을 입맛에 맞게 맞춰줍니다.)
2. 물이 끓으면 자른 만두피를 먹을 만큼 넣어주고 끓여줍니다.
3. 청양고추, 대파, 감자, 호박 등 추가로 넣어줍니다.

#김치수제비 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-12-03T08:41:53Z,246765,2790
365,-R0-lLRhOzY,이게 바로 살찌우는 맛 ㅇㅈ?,"계란 카레라면을 만들어 보자

[재료]
라면, 대패 삼겹살 50g, 양파, 계란 2알

[만드는 법]
1. 팬에 대패 삼겹살과 양파를 진한 갈색빛이 띌 때까지 볶아줍니다.
2. 물 2컵 (약 360ml), 카레가루 2스푼, 케찹 1스푼, 분말스프 1/3봉을 넣고 섞어줍니다. 
3. 물이 끓으면 면을 넣고 익혀줍니다.
4. 면을 미리 빼준 뒤 계란을 넣고 익혀줍니다.

#계란
#카레
#라면

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-03-15T09:19:09Z,85864,1245
366,EjulXyMFSRE,역대급 해장라면입니다.,"어묵해장라면을 만들어 보자

[재료]
매운 라면 1봉, 어묵 1장, 콩나물(or 숙주), 대파, 청양고추

[만드는 법]
1. 팬에 식용유를 두르고 대파, 어묵을 넣고 볶아줍니다.
2. 진간장 1스푼, 고춧가루 1스푼을 넣고 볶아줍니다.
3. 물 3컵(약 540ml), 숙주, 라면 스프를 넣고 물을 끓여줍니다.
4. 면을 넣고 익혀줍니다.
5. 청양고추, 대파, 계란, 후추 등 입맛에 맞게 넣어줍니다.

#해장라면


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-12-25T08:51:32Z,133227,1630
367,3ReXBWgSBl8,제발 돼지고기 그냥 구워먹지 마세요,"목살구이를 만들어보자

[재료]
삼겹살 or 목살 500g, 통마늘, 청양고추

[만드는 법]
1. 삼겹살 or 목살을 먹기 좋게 구워줍니다.
2. 통마늘, 청양고추를 넣고 익혀줍니다.
3. 진간장 2스푼, 돈가스 소스 1스푼, 설탕 1/2스푼, 후추 조금, 물 2~3스푼 넣고 약불에서 졸여줍니다.
4. 통깨를 뿌려 마무리해줍니다. 

[겉절이]
1. 상추, 부추를 넉넉하게 준비합니다.
2. 진간장 2스푼, 설탕 1스푼, 고춧가루 2스푼, 식초 1스푼, 참기름 1스푼, 통깨를 뿌려서 양념해줍니다.

#목살구이 #제품제공 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-08-18T09:33:36Z,175570,2861
368,JrNjUiN0LME,진순이 제발 이렇게 드세요!!,"진라면 순한맛으로 만든 짜장 라면

[재료]
진순이, 된장, 양파

[만드는 법]
1. 팬에 식용유 두르고 된장 1/2스푼 넣고 볶아줍니다.
2. 된장이 진한 갈색으로 변했으면 양파를 넣고 볶아줍니다.
3. 물 1+1/2컵 (약 270ml), 건더기스프, 분말 스프(1/3~1/2봉 조절), 설탕 1/2스푼, 면을 넣고 3분간 익혀줍니다.
4. 계란 후라이, 파슬리를 뿌려줍니다. 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join

#라면
#진라면순한맛
#진순이",2022-02-12T08:01:28Z,158961,2495
369,CgODA6iQM8s,제발 더운 여름날 이거 한번만 드셔보세요,"초계국수를 만들어보자

[재료]
닭가슴살 100g, 

[만드는 법]
1. 중면은 미리 삶아둡니다.
2. 닭가슴살은 먹기좋게 뜯어줍니다.
3. 진간장 1스푼, 치킨스톡 1스푼 (액상은 2스푼), 설탕 1스푼, 식초 1스푼, 겨자 조금 넣고 잘 섞어줍니다.
4. 물 2컵 (약 360ML), 면, 대파, 닭가슴살, 삶은 계란 등을 올려줍니다.

#초계국수

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-07-07T09:20:11Z,110728,2336
370,BuWiHfoRTJ0,SNS에서 난리난 두부 먹는 방법,"계란 두부구이를 만들어보자

[재료]
두부 1모 (300g), 계란

[만드는 법]
1. 두부 겉면의 물기를 제거해줍니다.
2. 젓가락을 대고 두부를 썰어줍니다.
3. 두부를 앞뒤로 잘 구워줍니다.
4. 계란 2알은 스크램블 후 빼줍니다.
5. 토마토 소스 2스푼, 돈가스 소스 1스푼, 물 1/3컵 (약 60ml)을 끓여서 소스를 만들어줍니다.
6. 두부, 소스, 계란, 후추, 파슬리를 뿌려 마무리합니다.

#두부 #두부요리


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-07-08T08:50:25Z,72327,1086
371,_1T1UQ9ugtc,흰밥에 이것만 올리세요,"촉촉한 어묵볶이를 만들어 보자

[재료]
어묵 200g, 양파, 대파

[만드는 법]
1. 어묵은 미리 삶아줍니다.
2. 팬에 식용유를 넉넉히 두르고 대파, 양파를 볶아줍니다
3. 다진 마늘 1스푼, 고춧가루 1스푼을 넣고 볶아줍니다.
4. 어묵 삶은 물 2/3컵(약 120ml), 어묵, 굴소스 1스푼, 돈가스 소스 3스푼, 설탕 1스푼을 넣고 볶아줍니다.
5. 참기름, 통깨, 대파 등 입맛에 맞게 뿌려줍니다.

#어묵 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-04-17T09:14:38Z,104288,1594
372,LkxxWW50tJA,제발 사먹지 말고 간단하게 만드세요,"파스타 라면을 만들어 보자

[재료]
사골 라면, 차돌박이(혹은 얇은 고기)100g, 양파, 식빵 1장 

[만드는 법]
1. 식빵을 먼저 구워준 뒤 빼줍니다.
2. 팬에 차돌박이, 양파를 먼저 볶아줍니다.
3. 우유 2컵(약 360ml), 분말 스프 1/2~2/3봉, 라면을 넣고 끓여줍니다.
4. 잘 끓여진 라면 위로 차돌박이, 식빵, 후레이크, 후추 등 뿌려줍니다.

#파스타 #라면

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-02-28T09:12:08Z,61327,823
373,HSZ74SOYxcE,삼겹살에 사이다를 부으면 밥도둑 완성!,"간단하게 삼겹살 쌈장구이를 만들어보자

[재료]
삼겹살 (약 300g), 양파, 깻잎

[양념장]
쌈장 크게 1스푼
다진 마늘 1스푼
다진 대파 1스푼
후추 조금
사이다 1컵

#삼겹살",2021-11-03T10:00:07Z,243444,3667
374,sGWpeyC4vZY,초간단 메뉴를 나만 알 순 없지,"뚝배기 치즈밥을 간단하게 만들어보자

[재료]
옥수수캔, 양파, 슬라이스 치즈, 모짜렐라 치즈

[만드는 법]
1. 다진양파, 옥수수, 고추장 1스푼, 돈까스소스 1스푼, 설탕 1스푼, 마요네즈 1스푼을 섞어줍니다.
2. 뚝배기를 기름칠 해줍니다.
3. 밥 1공기 (약 200g), 슬라이스 치즈, 옥수수 양념, 모짜렐라 치즈 순으로 넣어줍니다.
4. 치즈가 녹을 때까지 약불에서 데워줍니다.

#뚝배기치즈밥
#치즈밥

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-03-05T09:48:52Z,184774,3854
375,w3_QHIWXBTQ,SNS에서 난리난 해장용으로 꼭 먹어야 하는 음식,"틈새고추참치라면을 만들어보자

[재료]
틈새라면, 고추참치 1캔(100g) 

[만드는 법]
1. 냄비에 식용유를 두르고 다진 마늘 1스푼 볶아줍니다.
2. 자른 김치 1스푼, 고추참치 1캔 (100g)을 넣고 볶아줍니다.
3. 물 500ml(종이컵 3컵반)을 넣고 라면을 끓여줍니다.
4. 콩나물이나 냉장고에 남는 채소를 넣어줍니다.


#틈새고추참치라면

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2021-12-29T09:00:21Z,237441,3306
376,0iZNGGqn-us,삼겹살에 소주만 부어주면 완성!!,"배추술찜을 만들어보자

[재료]
삼겹살 300g, 알배추 한 포기(약 600g), 소주

[만드는 법]
1. 큰 냄비에 썰은 알배추를 깔아주고 설탕 1스푼을 뿌려줍니다.
(달달한 소주, 화이트 와인 경우 설탕 생략합니다.)
2. 썰은 삼겹살도 얹어주고 소금, 후추로 살짝 간해줍니다.
3. 소주 반 병(약 180ml)을 부어줍니다.
4. 냄비 뚜껑을 덮고 중약불에서 10~15분 익혀줍니다.
(얇은 삼겹살 - 10분 이내, 두꺼운 삼겹살 15분)

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join

#배추술찜",2022-03-10T09:51:26Z,176262,3260
377,L4vDEyXcK4Q,이거 일주일 반찬 걱정 없이 먹음,"간단하게 볶음김치와 참치를 이용하여 쌈장을 만들어보자

[재료]
자른 김치, 참치

[만드는 법]
1. 팬에 자른 김치 4스푼, 다진 대파 1줌, 다진 양파 1줌, 설탕1스푼 넣고 볶아줍니다.
2. 고추장 1스푼, 된장 1스푼, 다진 마늘 1스푼, 참기름 1스푼을 넣고 섞어줍니다.
3. 참치가 있다면 한 캔 마지막에 추가해줍니다.

#참치
#김치",2021-11-30T10:00:08Z,303401,5026
378,RAWT-ns__lg,저는 집에 먹을게 없을 땐 이렇게 합니다.,"콩나물밥을 만들어 보자

[재료]
콩나물, 밥, 버섯(선택)

[만드는 법]
1. 팬에 콩나물, 물 1/2컵(약 90ml), 맛술 1스푼, 버섯, 밥을 올려주고 뚜껑 덮고 5분간 끓여줍니다.
2. 양념장을 입맛에 맞게 올려 먹습니다.
(양념장 - 진간장 3스푼, 고춧가루 1스푼, 설탕 1/2스푼, 다진 마늘 1/2스푼, 다진 대파 2스푼, 참기름 1스푼, 통깨 1스푼)

#콩나물밥 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-02-05T07:54:10Z,97584,1483
379,E6oimsJOyJA,다이어트 중에는 절대 보면 안 됩니다!,"매운 닭곰탕 라면을 만들어보자

[재료]
불닭볶음면, 닭가슴살 1팩, 사골곰탕 육수 500g

[만드는 법]
1. 닭가슴살은 전자레인지에 1분 돌려주고 먹기 좋게 뜯어줍니다.
2. 닭가슴살에 대파, 불닭소스 1봉, 설탕1/2스푼, 다진 마늘 1스푼을 넣고 섞어줍니다.
3. 사골곰탕 육수 500g, 멸치 액젓 1/2스푼을 넣고 숙주 한줌, 면을 넣고 익혀줍니다.
4. 면 위로 닭고명, 불닭 후레이크를 올려줍니다.

#매운닭곰탕라면 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-11-03T08:42:29Z,69474,1170
