url_pk,channel_id,title,description,thumbnails,published,view_count,like_count
86chKdRUVSg,UCC9pQY_uaBSa0WOpMNJHbEQ,초간단 푸딩 계란찜,"푸딩 계란찜을 만들어보자

[재료]
계란 4알, 맛소금 2g, 치킨스톡 2g, 물 400ml

[만드는 법]
1. 계란을 잘 풀어주고 재료를 다 넣어줍니다.
2. 채에 한번 걸러줍니다.
3. 전자레인지 사용 가능한 용기에 넣고 뚜껑을 얹어줍니다.
4. 전자레인지에 3분, 1분, 1분, 1분 끊어서 돌려줍니다.
5. 입맛에 맞게 대파, 참기름, 후추를 뿌려 마무리해줍니다.

#계란찜 #전자레인지계란찜 #푸딩계란찜

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/86chKdRUVSg/hqdefault.jpg', 'width': 480, 'height': 360}",2022-07-06T08:51:52Z,566831,12958
LoCaYgmjNak,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 올여름 라면은 이렇게 드셔보세요!,"비빔라면을 만들어 보자 

[재료]
진라면 순한맛

[만드는 법]
1. 진라면 면을 푹 익혀주고 찬물고 행궈줍니다.
2. 양념장과 잘 섞어줍니다.
양념장 - 고추장 1/3스푼, 설탕 1스푼, 식초 1스푼, 라면 스프 1/2봉, 참기름 1스푼, 통깨 1스푼
3. 기호에 맞게 계란, 각종 야채를 추가하면 좋습니다.

#라면 #진라면 #라면레시피

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/LoCaYgmjNak/hqdefault.jpg', 'width': 480, 'height': 360}",2022-06-09T09:07:41Z,160506,2020
YGQLn_t7HHc,UCC9pQY_uaBSa0WOpMNJHbEQ,너무 쉬워서 난리난 통삼겹살 수육 만드는법 3가지,"집에서 간단하게 만드는 수육 레시피

---------------------------------------------

전자레인지 수육

[재료]
통삼겹살500g, 양파 1개, 라면 스프 1봉, 다진마늘 

1. 전자레인지용 찜기에 양파 1개를 채썰어서 깔아줍니다.
2. 통삼겹살을 올려줍니다.
3. 라면스프, 다진 마늘을 골고루 뿌려줍니다.
4. 전자레인지에 15분 돌려줍니다.

---------------------------------------------

콜라 수육

[재료]
통삼겹살500g, 콜라, 진간장, 다진마늘

1. 냄비에 통삼겹살을 넣고 고기가 다 잠길때 까지 콜라를 넣어줍니다.
2. 콜라와 간장의 비율이 3:1로 비율에 맞게 간장을 넣어줍니다.
(예- 콜라3컵, 간장 1컵 or 콜라 6컵, 간장 2컵)
3. 30분간 끓여줍니다.

---------------------------------------------

통삼겹 스테이크

[재료]
식용유

1. 냄비에 식용유를 바닥을 가릴 정도로 부어줍니다.
2. 1분간 식용유를 끓여줍니다.
3. 돼지고기의 모든 면을 1분간 바싹 구워줍니다.
4. 냄비 뚜껑을 덮고 약불로 20분간 쪄서 익혀줍니다.


#삼겹살요리 #수육 #수육맛있게삶는법","{'url': 'https://i.ytimg.com/vi/YGQLn_t7HHc/hqdefault.jpg', 'width': 480, 'height': 360}",2021-01-28T08:00:09Z,1552057,18190
m1LRhNESEyw,UCC9pQY_uaBSa0WOpMNJHbEQ,돼지고기 대신 '이것'을 넣었더니 소름..,"고추잡채를 만들어 보자

[재료]
오이고추 150g, 청양고추, 어묵 2~3장, 양파

[만드는 법]
1. 팬에 식용유 2스푼, 고추기름 2스푼을 넣고 채썬 고추, 채썬 양파를 넣고 볶아줍니다.
2. 채썬 어묵, 굴소스 1.5스푼을 넣고 볶아줍니다.
3. 후추를 뿌려 마무리합니다.

#고추잡채


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/m1LRhNESEyw/hqdefault.jpg', 'width': 480, 'height': 360}",2023-05-12T08:07:19Z,36426,596
86chKdRUVSg,UCC9pQY_uaBSa0WOpMNJHbEQ,초간단 푸딩 계란찜,"푸딩 계란찜을 만들어보자

[재료]
계란 4알, 맛소금 2g, 치킨스톡 2g, 물 400ml

[만드는 법]
1. 계란을 잘 풀어주고 재료를 다 넣어줍니다.
2. 채에 한번 걸러줍니다.
3. 전자레인지 사용 가능한 용기에 넣고 뚜껑을 얹어줍니다.
4. 전자레인지에 3분, 1분, 1분, 1분 끊어서 돌려줍니다.
5. 입맛에 맞게 대파, 참기름, 후추를 뿌려 마무리해줍니다.

#계란찜 #전자레인지계란찜 #푸딩계란찜

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/86chKdRUVSg/hqdefault.jpg', 'width': 480, 'height': 360}",2022-07-06T08:51:52Z,566831,12958
LoCaYgmjNak,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 올여름 라면은 이렇게 드셔보세요!,"비빔라면을 만들어 보자 

[재료]
진라면 순한맛

[만드는 법]
1. 진라면 면을 푹 익혀주고 찬물고 행궈줍니다.
2. 양념장과 잘 섞어줍니다.
양념장 - 고추장 1/3스푼, 설탕 1스푼, 식초 1스푼, 라면 스프 1/2봉, 참기름 1스푼, 통깨 1스푼
3. 기호에 맞게 계란, 각종 야채를 추가하면 좋습니다.

#라면 #진라면 #라면레시피

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/LoCaYgmjNak/hqdefault.jpg', 'width': 480, 'height': 360}",2022-06-09T09:07:41Z,160506,2020
YGQLn_t7HHc,UCC9pQY_uaBSa0WOpMNJHbEQ,너무 쉬워서 난리난 통삼겹살 수육 만드는법 3가지,"집에서 간단하게 만드는 수육 레시피

---------------------------------------------

전자레인지 수육

[재료]
통삼겹살500g, 양파 1개, 라면 스프 1봉, 다진마늘 

1. 전자레인지용 찜기에 양파 1개를 채썰어서 깔아줍니다.
2. 통삼겹살을 올려줍니다.
3. 라면스프, 다진 마늘을 골고루 뿌려줍니다.
4. 전자레인지에 15분 돌려줍니다.

---------------------------------------------

콜라 수육

[재료]
통삼겹살500g, 콜라, 진간장, 다진마늘

1. 냄비에 통삼겹살을 넣고 고기가 다 잠길때 까지 콜라를 넣어줍니다.
2. 콜라와 간장의 비율이 3:1로 비율에 맞게 간장을 넣어줍니다.
(예- 콜라3컵, 간장 1컵 or 콜라 6컵, 간장 2컵)
3. 30분간 끓여줍니다.

---------------------------------------------

통삼겹 스테이크

[재료]
식용유

1. 냄비에 식용유를 바닥을 가릴 정도로 부어줍니다.
2. 1분간 식용유를 끓여줍니다.
3. 돼지고기의 모든 면을 1분간 바싹 구워줍니다.
4. 냄비 뚜껑을 덮고 약불로 20분간 쪄서 익혀줍니다.


#삼겹살요리 #수육 #수육맛있게삶는법","{'url': 'https://i.ytimg.com/vi/YGQLn_t7HHc/hqdefault.jpg', 'width': 480, 'height': 360}",2021-01-28T08:00:09Z,1552057,18190
tmLglJNybi8,UCC9pQY_uaBSa0WOpMNJHbEQ,이거 하나면 디저트까지 완벽,"불닭볶음면을 더 맛있게 먹어보자

[재료]
불닭볶음면, 대패삼겹살 200g, 파채 100g

[만드는 법]
1. 면사리는 미리 1~2분만 삶아둡니다.
2. 팬에 대패삼겹살, 파채를 넣고 볶아줍니다.
3. 만들어둔 소스, 면 사리를 넣고 볶아줍니다. 
(소스 - 불닭 소스 1봉, 돈가스 소스 3스푼, 다진 마늘 1스푼)
4. 남은 파채, 후레이크, 참기름을 살짝 둘러 마무리합니다.

(디저트)
5. 남은 양념에 밥, 김가루를 넣고 볶아줍니다. 
6. 모짜렐라 치즈를 뿌려주고 뚜껑 덮고 녹여줍니다.

#불닭볶음면

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/tmLglJNybi8/hqdefault.jpg', 'width': 480, 'height': 360}",2022-07-25T09:22:49Z,116895,2300
oBXKTqGHc_0,UCC9pQY_uaBSa0WOpMNJHbEQ,외국인 100중 88명이 보면 기겁할 초간단 보쌈 만들기,"마늘보쌈을 만들어보자

[재료]
통삼겹살 500g, 콜라, 통마늘 150g

[만드는 법]
1. 냄비에 통삼겹살을 넣고 모든 면을 갈색빛이 띄게 구워줍니다.
2. 콜라 3컵, 진간장 1컵을 넣고 약불로 졸여줍니다.
3. 마늘소스를 올려 마무리해줍니다.
(마늘소스 - 통마늘 150g을 전자레인지에 4분간 익힌 후 설탕 3스푼, 맛소금 1/4스푼, 물 6스푼을 넣고 잘 섞어줍니다. ) 

초간단 수육 만들기 3가지 - https://youtu.be/YGQLn_t7HHc
쌍화탕 수육 - https://youtu.be/9lGpdtLOfJ8
요구르트 수육 - https://youtu.be/s-XZfAFBAZw


#마늘보쌈 #수육 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/oBXKTqGHc_0/hqdefault.jpg', 'width': 480, 'height': 360}",2022-07-04T08:49:19Z,350977,6226
3hQ47tSicBE,UCC9pQY_uaBSa0WOpMNJHbEQ,이게 진짜 자취요리 ㅇㅈ?,"참치라면밥

[재료]
매운 라면 1봉, 밥, 참치 (100g), 계란

[만드는 법]
1. 밥, 라면스프 1/2봉, 참치 1캔, 계란 노른자를 잘 섞어줍니다.
2. 입맛에 맞게 마요네즈, 김가루 추가하면 더 맛있습니다.

라면땅

[만드는 법]
1. 라면을 잘게 부숴준 뒤 전자레인지에 2분 돌려줍니다.
2. 설탕 2스푼, 라면스프 1/2봉지 넣고 전자레인지 1분 더 돌려줍니다.

#라면요리 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/3hQ47tSicBE/hqdefault.jpg', 'width': 480, 'height': 360}",2022-07-11T08:42:01Z,239499,2560
y4WCDS1znHo,UCC9pQY_uaBSa0WOpMNJHbEQ,저렴하게 만드는 쌀국수,"쌀국수를 만들어보자

[재료]
쌀국수면, 대패삼겹살 200g

[만드는 법]
1. 팬에 대패삼겹살을 구워줍니다.
2. 기름이 살짝 나오기 시작하면 대파를 넣고 같이 볶아줍니다.
3. 멸치액젓 1스푼, 진간장 1스푼을 넣고 볶아줍니다.
4. 물 2+1/2컵 (약 450ml) 넣고 다진마늘 1/2스푼, 설탕 1/2스푼, 치킨스톡 1/3스푼, 숙주, 양파, 쌀국수면을 넣고 2~3분간 끓여줍니다.
5. 식초 1/2스푼, 대파를 올려 마무리해줍니다.

#쌀국수

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/y4WCDS1znHo/hqdefault.jpg', 'width': 480, 'height': 360}",2022-03-31T09:42:44Z,101576,2205
EjulXyMFSRE,UCC9pQY_uaBSa0WOpMNJHbEQ,역대급 해장라면입니다.,"어묵해장라면을 만들어 보자

[재료]
매운 라면 1봉, 어묵 1장, 콩나물(or 숙주), 대파, 청양고추

[만드는 법]
1. 팬에 식용유를 두르고 대파, 어묵을 넣고 볶아줍니다.
2. 진간장 1스푼, 고춧가루 1스푼을 넣고 볶아줍니다.
3. 물 3컵(약 540ml), 숙주, 라면 스프를 넣고 물을 끓여줍니다.
4. 면을 넣고 익혀줍니다.
5. 청양고추, 대파, 계란, 후추 등 입맛에 맞게 넣어줍니다.

#해장라면


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/EjulXyMFSRE/hqdefault.jpg', 'width': 480, 'height': 360}",2022-12-25T08:51:32Z,134519,1640
vQZaza4cDU0,UCC9pQY_uaBSa0WOpMNJHbEQ,발로 만들어도 실패 없습니다.,"육개장 우동을 만들어 보자

[재료]
시판 육개장 300g, 면 사리, 대파, (냉동 돈가스, 계란)

[만드는 법]
1. 면은 미리 불려놓습니다.
2. 식용유를 두르고 대파를 먼저 볶아줍니다.
3. 진간장 1스푼을 두르고 한번 더 볶아줍니다.
4. 시판 육개장 1봉(300g), 물 1/2컵(약 90ml), 면 사리를 넣고 익혀줍니다.
(추가)
5. 냉동 돈가스, 계란물, 후추, 파슬리를 뿌려줍니다.

#육개장 #우동 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/vQZaza4cDU0/hqdefault.jpg', 'width': 480, 'height': 360}",2022-12-14T09:11:09Z,102058,1469
uCScD54PvgI,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 호? 불호? 난 극호!,"국물 닭발을 만들어보자 

[재료]
닭발 1kg, 콩나물

[만드는 법]
1. 닭발을 깨끗하게 씻어준 뒤 된장을 3스푼 넣고 3분 데쳐줍니다. 
2. 3분 뒤 물을 버리고 한번 더 행궈줍니다.
3. 물 500ml, 콩나물 크게 2줌(약 300g) 넣고 콩나물 숨이 죽을 때까지 데쳐주고 빼줍니다.
4. 데친 닭발, 고추장 3스푼, 돈가스소스 6스푼, 고춧가루 4스푼, 설탕 3스푼, 다진 마늘 1스푼, 치킨스톡 1/2스푼, 후추를 넣고 잘 섞어줍니다.
(미리 양념에 재워두면 더욱 좋습니다.)
5. 뚜껑 덮고 중약불에서 15~20분간 끓여줍니다.
6. 데쳐놓은 콩나물, 통깨를 뿌려 마무리해줍니다.

#국물닭발


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/uCScD54PvgI/hqdefault.jpg', 'width': 480, 'height': 360}",2022-09-29T09:29:02Z,44490,821
HSZ74SOYxcE,UCC9pQY_uaBSa0WOpMNJHbEQ,삼겹살에 사이다를 부으면 밥도둑 완성!,"간단하게 삼겹살 쌈장구이를 만들어보자

[재료]
삼겹살 (약 300g), 양파, 깻잎

[양념장]
쌈장 크게 1스푼
다진 마늘 1스푼
다진 대파 1스푼
후추 조금
사이다 1컵

#삼겹살","{'url': 'https://i.ytimg.com/vi/HSZ74SOYxcE/hqdefault.jpg', 'width': 480, 'height': 360}",2021-11-03T10:00:07Z,243665,3668
MdBMBAKN19U,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 정말 환상적인 맛입니다!!,"마라수육을 만들어 보자

[재료]
통삼겹살 500g, 마라소스, 양파, 대파

[양념장]
마라소스 1스푼
돈가스 소스 2스푼
설탕 2스푼
물 1스푼
(마라소스 추가 가능)
or

마라소스 1스푼
굴소스 1스푼
설탕 2스푼 
식초 1/2스푼
물 1스푼

[만드는 법]
1. 전자레인지용 찜기 바닥에 양파를 깔고 위에 통삼겹살을 올린 후
전자레인지에 15분 돌려줍니다. (700W 기준)
2. 양파와 대파는 썰어서 물을 부어주고 매운맛을 빼줍니다.
3. 수육이 완성되었으면 잘게 썰어줍니다.
4. 양파, 대파, 수육, 양념장, 통깨를 섞어줍니다.

요구르트로 수육 만들기 - https://youtu.be/s-XZfAFBAZw
콜라, 전자레인지로 수육 만들기 - https://youtu.be/YGQLn_t7HHc
쌍화탕으로 수육 만들기 - https://youtu.be/9lGpdtLOfJ8

#마라수육

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/MdBMBAKN19U/hqdefault.jpg', 'width': 480, 'height': 360}",2022-01-14T09:43:36Z,104444,1730
ucLvXeq5prY,UCC9pQY_uaBSa0WOpMNJHbEQ,"한 번도 안 먹어본 사람은 있어도, 한 번만 먹어본 사람은 없다","김피탕을 만들어보자

[재료]
탕수육 300g, 김치, 양파, 당근, 치즈

[만드는 법]
1. 팬에 김치, 양파, 당근, 설탕 1/2스푼을 넣고 볶아줍니다. 
(당근 이외에 다른 야채도 좋습니다.)
2. 탕수육, 소스를 넣고 볶아줍니다.
(김피탕 소스 - 탕수육 소스 4~5스푼, 토마토 소스 3스푼 
or 굴소스 2스푼, 설탕 1스푼, 토마토 소스 3스푼, 물 2스푼) 
3. 모짜렐라 치즈를 올려주고 녹여줍니다.

#김피탕 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/ucLvXeq5prY/hqdefault.jpg', 'width': 480, 'height': 360}",2022-08-28T09:03:07Z,98709,1142
2G2t9QWCbhA,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 저렴하고 가성비 좋은 최고의 안주,"시장에서 파는 스타일의 돼지 껍데기 볶음을 만들어보자

[재료]
돼지껍데기 500g 

[양념장]
고추장 크게 1스푼
진간장 1스푼
굴소스 1스푼
설탕 2스푼
고춧가루 2스푼
다진 마늘 1스푼
후추 조금 
물 조금

1. 물에 돼지껍데기500g, 된장 크게 1스푼 넣고 10~15분 삶아줍니다.
2. 찬물에 삶은 돼지 껍데기를 행궈줍니다.
3. 기름을 두른 팬에 대파, 양파, 껍데기를 넣고 1~2분간 볶아줍니다.
4. 양념장을 넣고 한번 더 볶아줍니다.


#돼지껍데기","{'url': 'https://i.ytimg.com/vi/2G2t9QWCbhA/hqdefault.jpg', 'width': 480, 'height': 360}",2021-11-11T11:00:03Z,171441,2682
hoOelvADuew,UCC9pQY_uaBSa0WOpMNJHbEQ,이게 그렇게 맛있다길래 만들어 봤습니다.,"목살수육 만들기

[재료]
목살 600g, 부추

[만드는 법]
1. 목살은 된장 1스푼을 넣고 삶아주고 먹기 좋은 크기로 썰어줍니다.
2. 목살, 부추, 간장소스를 적당량 올려줍니다.
(간장 소스- 참소스 1컵(약 180ml), 식초 1스푼, 치킨스톡 1/4스푼, 고춧가루 1/4스푼, 후추, 참기름 1스푼, 통깨 1스푼)

본 영상은 육식맨님의 한우꼬리 수육 영상을 참고하였습니다. 
해당 영상 - https://youtu.be/IV_fNz4ojlI

#목살 #수육

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/hoOelvADuew/hqdefault.jpg', 'width': 480, 'height': 360}",2023-02-12T09:47:09Z,76784,1192
azno1TI628Y,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 반죽하지 말고 쉽게 만드세요,"김치 수제비를 만들어 보자

[재료]
만두피, 김치, 대파 

[만드는 법]
1. 냄비에 물 종이컵 3컵(약 540ml) 부어주고, 자른 김치 2/3컵, 멸치 액젓 1스푼, 치킨스톡 1/3스푼 넣어줍니다. 
(김치 국물 or 소금 or 간장으로 부족한 간을 입맛에 맞게 맞춰줍니다.)
2. 물이 끓으면 자른 만두피를 먹을 만큼 넣어주고 끓여줍니다.
3. 청양고추, 대파, 감자, 호박 등 추가로 넣어줍니다.

#김치수제비 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/azno1TI628Y/hqdefault.jpg', 'width': 480, 'height': 360}",2022-12-03T08:41:53Z,247335,2792
LkxxWW50tJA,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 사먹지 말고 간단하게 만드세요,"파스타 라면을 만들어 보자

[재료]
사골 라면, 차돌박이(혹은 얇은 고기)100g, 양파, 식빵 1장 

[만드는 법]
1. 식빵을 먼저 구워준 뒤 빼줍니다.
2. 팬에 차돌박이, 양파를 먼저 볶아줍니다.
3. 우유 2컵(약 360ml), 분말 스프 1/2~2/3봉, 라면을 넣고 끓여줍니다.
4. 잘 끓여진 라면 위로 차돌박이, 식빵, 후레이크, 후추 등 뿌려줍니다.

#파스타 #라면

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/LkxxWW50tJA/hqdefault.jpg', 'width': 480, 'height': 360}",2023-02-28T09:12:08Z,61544,822
1x9YAIoP3pI,UCC9pQY_uaBSa0WOpMNJHbEQ,집에서 태국의 맛을 내는 신박한 방법,"집에서 푸팟퐁커리를 만들어보자

[재료]
카레가루, 우유 200ml, 크래미, 청양고추, 다진 마늘, 양파 

[만드는 법]
1. 크래미를 얇게 눌려주고 튀김가루 1스푼을 뿌려 섞어줍니다.
2. 우유 200ml, 카레가루 1스푼, 설탕 1스푼, 멸치액젓 1/2스푼, 계란 1개를 넣고 잘 섞어줍니다.
3. 팬에 식용유 4스푼 둘러주고 (1)을 넣어 튀겨준 뒤 빼줍니다.
4. 남은 기름에 청양고추, 다진마늘, 양파를 넣고 볶아줍니다.
5. 약불에서 (2)를 넣고 잘 저어주면서 끓여줍니다.
6. 카레가루를 조금씩 추가해주면서 간을 맞춰줍니다.
7. 불을 완전히 끈뒤, (3)을 넣고 섞어줍니다.

#카레
#푸팟퐁커리","{'url': 'https://i.ytimg.com/vi/1x9YAIoP3pI/hqdefault.jpg', 'width': 480, 'height': 360}",2022-01-19T08:39:45Z,188716,6328
ICn_P0APNx4,UCC9pQY_uaBSa0WOpMNJHbEQ,파스타 먹고 싶은데 가격이 부담스러울땐 매운크림라면,"매운크림라면을 만들어보자

[재료]
매운 라면, 우유, 양파, 청양고추

[만드는 법]
1. 팬에 식용유를 두르고 양파를 바짝 볶아줍니다.
2. 우유 2컵 (약 360ml), 면, 건더기 스프, 분말 스프 2/3봉지, 고춧가루 1/2스푼 넣고 끓여줍니다.
3. 슬라이스 치즈, 청양고추, 파슬리를 뿌려 마무리해줍니다.

#라면

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/ICn_P0APNx4/hqdefault.jpg', 'width': 480, 'height': 360}",2022-04-11T10:11:00Z,136697,2603
