url_pk,channel_id,title,description,thumbnails,published,view_count,like_count
s1dmqUL6mLQ,UCC9pQY_uaBSa0WOpMNJHbEQ,딱 하나만 사오면 완벽한 맛을 낼 수 있습니다.,"오꼬노미야끼를 만들어 보자 

[재료]
우동 라면, 양배추, 숙주, 모짜렐라 치즈

[만드는 법]
1. 우동 면, 양배추, 숙주, 부침 가루 3스푼, 건더기 스프, 액상 스프, 모짜렐라 치즈를 넣고 섞어줍니다.
2. 팬에 식용유를 살짝 둘러주고 재료를 한번에 다 넣어줍니다.
3. 뚜껑 덮고 앞, 뒤 총 8분 이상 익혀줍니다.
4. 소스, 마요네즈, 가스오부시 등 뿌려줍니다.

#오꼬노미야끼 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/s1dmqUL6mLQ/hqdefault.jpg', 'width': 480, 'height': 360}",2022-10-31T08:54:17Z,120883,2569
WQeCaDHO7-0,UCC9pQY_uaBSa0WOpMNJHbEQ,초간단 간짜장 짜파게티,"간짜장 짜파게티를 만들어보자

[재료]
짜장라면, 냉동만두, 양파

[만드는 법]
1. 면과 냉동 만두를 2분간 삶은 후 빼줍니다.
2. 팬에 만두 속, 양파를 넣고 볶아줍니다.
3. 돈가스 소스 1/2스푼, 분말 스프, 면, 면수를 넣어가면서 섞어줍니다.
4. 조미유, 계란 후라이, 고춧가루를 입맛에 뿌려 마무리해줍니다.

#간짜장 #짜파게티


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/WQeCaDHO7-0/hqdefault.jpg', 'width': 480, 'height': 360}",2022-04-16T07:26:02Z,248598,3752
Os_-a82kJcE,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 사먹는 것보다 훨씬 저렴합니다.,"집코바를 만들어보자

[재료]
닭다리살 정육 350g, 대파, 각종 사리

[만드는 법]
1. 팬에 식용유를 두르고 닭다리살 정육과 대파를 같이 구워줍니다.
2. 닭고기는 먹기 좋은 크기로 잘라주고 대파를 빼줍니다.
3. 고추장 1스푼, 굴소스 1스푼, 돈가스 소스 1스푼, 설탕 1스푼, 다진 마늘 1/2스푼, 후추 조금, 각종 사리를 넣고 익혀줍니다
4. 통깨를 뿌려 마무리해줍니다.

#지코바 #닭구이 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/Os_-a82kJcE/hqdefault.jpg', 'width': 480, 'height': 360}",2022-10-26T08:42:59Z,458924,12375
MQvgFS7bA6Q,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 이렇게만 따라하세요,"부추전을 만들어 보자

[재료]
부추, 팽이버섯, 부침가루, 빵가루

[만드는 법]
1. 손질된 부추와 팽이버섯에 다진 마늘 1스푼, 부침가루와 물을 1:1비율로 넣어줍니다.
2. 잘 섞인 반죽물 마지막 단계에 빵가루를 넣어준 뒤 전을 구워줍니다. 

#부추전 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/MQvgFS7bA6Q/hqdefault.jpg', 'width': 480, 'height': 360}",2023-01-26T08:54:20Z,83914,1054
z8jCpnBBjAI,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 자취할 땐 이거 저렴하게 만드세요,"냉동 삼겹살로 제육볶음을 만들어 보자

[재료]
수입산 냉동 돼지고기 300g, 양파, 대파, 청양고추

[만드는 법]
1. 냉동 돼지고기에 설탕 1스푼, 식초 1스푼, 다진마늘 1스푼, 카레가루 1/3스푼을 넣고 잘 섞어줍니다.
2. 팬에 작업해둔 돼지고기를 구워줍니다.
3. 진간장 1스푼(or 고추장 1스푼), 굴소스 1스푼, 고춧가루 1스푼을 넣고 볶아줍니다.
4. 양파, 대파, 청양고추를 넣고 한번 더 볶아줍니다.
5. 참기름, 통깨를 뿌려 마무리합니다.

#제육볶음

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/z8jCpnBBjAI/hqdefault.jpg', 'width': 480, 'height': 360}",2023-03-29T09:39:36Z,85723,1307
dwaHv5vENwk,UCC9pQY_uaBSa0WOpMNJHbEQ,흰밥에 이것만 올리세요,"일주일치 반찬인 돼지 고추장 양념 볶음을 만들어 보자

[재료]
다진 돼지고기 뒷다리살 500g, 양파, 대파

[만드는 법]
1. 팬에 식용유를 두르고 대파, 다진 돼지고기를 넣고 볶아줍니다.
2. 다진 마늘 2스푼, 고춧가루 3스푼을 넣고 한번 더 볶아줍니다.
3. 양파, 청양고추, 고추장 3스푼, 진간장 3스푼, 설탕 3스푼을 넣고 볶아줍니다.
4. 통깨를 뿌려 마무리합니다.
5. 흰밥에 양념장만 올려서 먹어도 OK

#돼지고기 #반찬 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/dwaHv5vENwk/hqdefault.jpg', 'width': 480, 'height': 360}",2022-12-17T08:29:56Z,1235642,23964
lIDumw40-ko,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸 집에서 만들수 있다고?????,"간단하게 탄탄면 스타일 볶음우동을 만들어보자

[재료]
우동 면사리, 숙주, 청경채, 다진돼지고기
고춧가루, 진간장, 굴소스, 땅콩버터, 식초

[만드는 법]
1. 우동면, 숙주, 청경채를 2분간 데쳐서 빼줍니다.
2. 팬에 식용유 3스푼, 다진 돼지고기(약 60g), 다진 마늘 1스푼을 넣고 볶아줍니다.
3. 고춧가루 1스푼을 넣고 볶으면서 고추기름을 내줍니다.
4. 미리 빼둔 면과 숙주를 넣어줍니다.
5. 진간장 1스푼, 굴소스 1스푼, 땅콩 버터 1스푼, 물 1/2컵 을 넣고 섞어줍니다.
6. 식초 1스푼을 둘러줍니다.
7. 미리 빼둔 청경채, 통깨, 대파를 올려줍니다.

#우동
#탄탄면


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/lIDumw40-ko/hqdefault.jpg', 'width': 480, 'height': 360}",2022-02-04T10:12:49Z,107120,2065
qO7w5UyPZgk,UCC9pQY_uaBSa0WOpMNJHbEQ,4분이면 충분한 순두부찌개 #Shorts,고추참치 순두부찌개 #Shorts,"{'url': 'https://i.ytimg.com/vi/qO7w5UyPZgk/hqdefault.jpg', 'width': 480, 'height': 360}",2022-04-15T09:45:02Z,827845,14527
i9gSKDXVm7g,UCC9pQY_uaBSa0WOpMNJHbEQ,집에 아무것도 없을때 만들어 먹는 '마늘볶음밥',"냉장고에 아무 것도 없을때 만들어 먹는 마늘볶음밥 레시피


#마늘볶음밥
#간단한요리
#한국인의맛","{'url': 'https://i.ytimg.com/vi/i9gSKDXVm7g/hqdefault.jpg', 'width': 480, 'height': 360}",2021-06-01T08:30:08Z,70147,1238
0CuW0Pmcawk,UCC9pQY_uaBSa0WOpMNJHbEQ,제육볶음 이런 것도 먹어봤음?,"제육볶음면을 만들어보자

[재료]
불고기용 돼지고기 앞다리살 200g , 면 사리
양파, 대파, 청양고추

[만드는 법]
1. 팬에 식용유를 두르고 대파, 돼지고기를 넣고 볶아줍니다.
2. 고추장 1스푼, 돈가스 소스 2스푼, 설탕 1스푼, 다진 마늘 1스푼, 고춧가루 1스푼, 후추를 넣고 볶아줍니다. 
3. 양파, 대파, 청양고추 등 야채를 넣고 볶아줍니다. 
4. 물 1컵 (약 180ml), 면 사리를 넣고 익혀줍니다.

#제육볶음 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/0CuW0Pmcawk/hqdefault.jpg', 'width': 480, 'height': 360}",2022-05-23T10:03:35Z,154531,3866
PtBJbe4B3Qo,UCC9pQY_uaBSa0WOpMNJHbEQ,간단하게 만들어서 밥 2공기 먹었습니다.,"순두부 고추장 조림을 만들어 보자

[재료]
순두부 1봉, 양파, 팽이버섯, 대파

[만드는 법]
1. 팬에 순두부, 양파, 양념장을 넣고 5분간 끓여줍니다.
(양념장 - 고추장 1스푼, 굴소스 1스푼, 설탕 1스푼, 고춧가루 1스푼, 치킨스톡 1/3스푼, 물 120ml)
2. 팽이버섯을 넣고 뚜껑 덮고 숨을 죽여준 뒤 양념이 묻을 수 있게 해줍니다.
3. 대파, 후추, 통깨 등 뿌려줍니다.

#순두부 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/PtBJbe4B3Qo/hqdefault.jpg', 'width': 480, 'height': 360}",2023-03-06T09:23:25Z,88524,1566
IRpXbobK0i0,UCC9pQY_uaBSa0WOpMNJHbEQ,NO오븐 '이것'만 있으면 초코케이크 완성👍,"초코케이크를 만들어 좋아하는 여자에게 고백해봅시다.
그 분이 고백을 받을지는 장담 못합니다만...

+추가) 
전자레인지 돌리기 전에 반죽물이 들어있는 그릇을 
바닥에 행주를 깔고 살살 3번만 쳐준 후 전자레인지 돌리면 케이크 안 공기구멍이 빠집니다.
(유지숙님, 여진족님 감사합니다.)


#노으븐 #초코케이크","{'url': 'https://i.ytimg.com/vi/IRpXbobK0i0/hqdefault.jpg', 'width': 480, 'height': 360}",2021-06-11T08:30:02Z,165509,4900
VSZ_MlCZCdw,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 간장 양념할 때 이걸 넣어보세요,"닭간장구이를 만들어보자 

[재료]
닭다리살 350g, 청경채, 대파

[만드는 법]
1. 닭다리살과 대파를 구워줍니다.
2. 물 2/3컵 (약 120ml), 진간장 2스푼, 굴소스 1스푼, 설탕 2스푼, 식초 1스푼, 케찹 1스푼을 넣고 끓여줍니다.
3. 청경채를 올려주고 뚜껑 덮고 3분간 쪄줍니다.
4. 청경채를 빼주고 양념을 마저 졸여줍니다.

#닭간장구이 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/VSZ_MlCZCdw/hqdefault.jpg', 'width': 480, 'height': 360}",2022-10-04T09:26:14Z,100210,1660
Yfmeg-Wpypo,UCC9pQY_uaBSa0WOpMNJHbEQ,배달이 오래 걸려서 그냥 만들었습니다.,"투움바 치킨을 만들어보자

[재료]
닭 다리살 정육 350g, 전분가루

[만드는 법]
1. 닭다리살 정육에 소금, 후추, 진간장 1스푼, 식초 2스푼으로 밑간을 한 뒤 감자전분 4~5스푼을 넣고 잘 섞어줍니다.
2. 팬에 식용유를 두르고 앞뒤로 잘 구워줍니다.
(투움바 소스 - 우유 100ml, 치킨스톡 1/4스푼, 감자전분 1/4스푼, 설탕 1/3스푼, 고춧가루 1/3스푼, 후추, 체다치즈 2~3장)
3. 투움바 소스에 골고루 버무려줍니다.

#투움바치킨


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/Yfmeg-Wpypo/hqdefault.jpg', 'width': 480, 'height': 360}",2022-12-05T09:17:35Z,78863,1223
QBRHtDc5xgo,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 호불호 없는 떡볶이,"간장닭떡볶이를 만들어 보자

[재료]
닭정육 300g, 떡볶이 떡, 양파, 당근, 청양고추 

[만드는 법]
1. 팬에 식용유를 1~2스푼 두르고 닭정육을 구워줍니다.
(미리 소금, 후추로 밑간하면 좋습니다.)
2. 진간장 2스푼, 돈가스 소스 2스푼, 설탕 1스푼, 다진 마늘 1스푼을 넣고 볶아줍니다. 
3. 양파, 당근, 떡을 넣고 볶아주다가 물 1/2컵(약 90ml)을 부어줍니다.
4. 청양고추 2개, 통깨를 뿌려 마무리해줍니다.

#간장떡볶이

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/QBRHtDc5xgo/hqdefault.jpg', 'width': 480, 'height': 360}",2022-03-22T09:21:33Z,85709,1828
z1553yYqO0s,UCC9pQY_uaBSa0WOpMNJHbEQ,자취할때 필요한 양념장 재료 총정리,"자취 요리에 필요한 양념장 정리해드립니다.

1. 고추장
2. 된장
3. 간장
4. 설탕
5. 고춧가루
6. 소금
7. 후추
8. 식초
9. 케찹
10. 마요네즈
11. 식용유
12. 참기름
13. 다진 마늘
14. 돈가스 소스
15. 액젓
16. 굴소스
17. 치킨스톡
18. 카레 가루
19. 토마토 소스
20. 사골 육수
21. 통깨
22. 파슬리
23. 스리라차 소스
24. 불고기 양념

#자취요리 #양념장

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/z1553yYqO0s/hqdefault.jpg', 'width': 480, 'height': 360}",2022-04-29T13:56:05Z,194399,4534
taDN3wqYl0s,UCC9pQY_uaBSa0WOpMNJHbEQ,한시간은 줄서야지만 먹을 수 있다는 볶음우동,"간단하게 아부라소바 느낌의 볶음 우동을 만들어보자

[재료]
다진 돼지고기 약 200g, 우동면, 부추

[만드는 법]
1. 팬에 식용유 2스푼을 둘러주고 다진 돼지고기 약200g 넣고 볶아줍니다.
2. 다진 양파 2스푼, 다진 대파 1스푼, 다진 마늘 1스푼을 넣고 볶아줍니다.
3. 고춧가루 1스푼을 넣고 볶아주면서 고추기름을 내줍니다.
4. 고추장 1스푼, 돈가스 소스 2스푼, 설탕 1스푼을 넣고 볶아줍니다.
5. 우동면 사리를 넣고 볶아줍니다.
(우동면 사리는 미리 뜨거운물에 살짝 데쳐줍니다.)
6. 볶음 우동 위로 부추, 계란 노른자, 후추를 뿌려줍니다.

#아부라소바
#볶음우동","{'url': 'https://i.ytimg.com/vi/taDN3wqYl0s/hqdefault.jpg', 'width': 480, 'height': 360}",2021-12-23T09:51:22Z,185993,4286
yfKCFvd5DmI,UCC9pQY_uaBSa0WOpMNJHbEQ,저는 치킨 시켜 먹을 돈으로 3~4번 만들어 먹습니다.,"간장 닭조림을 만들어 보자

[재료]
닭다리살 정육 350g, 카레가루, 우동사리, 배음료

[만드는 법]
1. 닭다리살을 한번 구워줍니다
2. 간장 양념장, 배음료를 종이컵 1컵 (약 180ml) 양으로 넣어줍니다.
(간장 양념- 진간장 4스푼, 설탕 2스푼, 다진 마늘 1스푼, 카레가루 1스푼)
3. 각종 야채 및 사리를 넣고 같이 끓여줍니다.
4. 청양고추, 대파, 통깨를 뿌려 마무리합니다.

#닭조림

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/yfKCFvd5DmI/hqdefault.jpg', 'width': 480, 'height': 360}",2023-01-10T09:14:13Z,492504,9100
5wwEKsxFf6g,UCC9pQY_uaBSa0WOpMNJHbEQ,이거 먹으러 멀리 갈 필요 없음!,"고기국수를 간단하게 만들어 보자

[재료]
구이용 삼겹살 2~300g, 소면, 사골곰탕 육수(500g), 대파

[만드는 법]
1. 소면을 먹을 만큼 삶아 둡니다.
2. 사골곰탕 육수 1팩(500g), 물 1컵(약180ml)을 넣고 된장 1/2스푼을 풀어줍니다.
3. 살짝 끓어오르면 구이용 삼겹살, 대파 크게 한줌을 넣고 삼겹살이 익을 때까지 끓여줍니다. (대파는 마지막에 빼주셔도 좋습니다.)
4. 소면, 국물, 고기를 담아줍니다.

#고기국수
#자취요리","{'url': 'https://i.ytimg.com/vi/5wwEKsxFf6g/hqdefault.jpg', 'width': 480, 'height': 360}",2022-02-15T09:27:26Z,313234,7163
wZ1b57p41VM,UCC9pQY_uaBSa0WOpMNJHbEQ,토치 없이 불향 가득한 '숯불돼지구이' 만들기 ll 배고프구만,"캠핑 가고싶지만 그러지 못한 분들을 위한 돼지고기 레시피



#숯불돼지구이 #바베큐 #삼겹살","{'url': 'https://i.ytimg.com/vi/wZ1b57p41VM/hqdefault.jpg', 'width': 480, 'height': 360}",2021-03-29T09:07:23Z,77673,1360
4cNBsC30k6Y,UCC9pQY_uaBSa0WOpMNJHbEQ,삼겹살 더 이상 굽지 마세요,"삼겹살덮밥을 만들어보자

[재료]
대패삼겹살 150g,

[만드는 법]
1. 물에 된장 1스푼을 풀고 대패삼겹살을 먹을만큼 넣고 삶아준 뒤 밥 위로 올려줍니다.
2. 식용유 3~4스푼, 대파 2/3컵, 다진 마늘 1스푼을 볶아준 뒤 고춧가루 2스푼을 넣고 한번 더 볶아줍니다.
3. 물 1/2컵, 굴소스 1스푼, 돈가스 소스 1스푼, 설탕 1스푼, 치킨스톡 1/4스푼 넣고 잘 저어줍니다.
4. 밥 위로 삼겹살, 양념장, 계란 노른자, 부추 등 입맛에 맞게 올려줍니다. 

#삼겹살덮밥

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/4cNBsC30k6Y/hqdefault.jpg', 'width': 480, 'height': 360}",2022-11-06T08:18:55Z,179210,2031
ZY5FGRyk9S8,UCC9pQY_uaBSa0WOpMNJHbEQ,요리의 요자도 모르는 사람도 쉽게 쌉가능,"이 영상은 유료광고를 포함하고 있습니다.

슈퍼스텐 할인된 가격으로 구매하러가기 👉 https://url.kr/fwrz91

불고기 레시피
[재료]
불고기용 돼지고기 300g, 양파, 대파, 버섯, 당면, 배음료(210ml)

[만드는 법]
불고기용 돼지고기, 양파, 대파, 버섯, 물에 불린 당면, 진간장 2스푼, 굴소스 2스푼, 설탕 1스푼, 다진 마늘 1스푼, 후추, 배음료(210ml)를 부어주고 그대로 끓여줍니다.

#돼지불고기 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/ZY5FGRyk9S8/hqdefault.jpg', 'width': 480, 'height': 360}",2022-09-30T09:00:19Z,69856,952
BuWiHfoRTJ0,UCC9pQY_uaBSa0WOpMNJHbEQ,SNS에서 난리난 두부 먹는 방법,"계란 두부구이를 만들어보자

[재료]
두부 1모 (300g), 계란

[만드는 법]
1. 두부 겉면의 물기를 제거해줍니다.
2. 젓가락을 대고 두부를 썰어줍니다.
3. 두부를 앞뒤로 잘 구워줍니다.
4. 계란 2알은 스크램블 후 빼줍니다.
5. 토마토 소스 2스푼, 돈가스 소스 1스푼, 물 1/3컵 (약 60ml)을 끓여서 소스를 만들어줍니다.
6. 두부, 소스, 계란, 후추, 파슬리를 뿌려 마무리합니다.

#두부 #두부요리


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/BuWiHfoRTJ0/hqdefault.jpg', 'width': 480, 'height': 360}",2022-07-08T08:50:25Z,72398,1086
WgSggRJPD1w,UCC9pQY_uaBSa0WOpMNJHbEQ,집에서도 유명 프랜차이즈의 맛을 내는 가장 쉬운 방법,"햄김치볶음밥을 만들어보자

[재료]
통조림 햄 100g, 양파, 대파, 김치

[만드는 법]
1. 햄, 양파, 대파, 김치, 설탕 1/3스푼을 넣고 볶아줍니다.
2. 밥 1공기 (200g), 굴소스 1스푼, 돈가스 소스 1스푼을 넣고 볶아줍니다.
3. 마요네즈, 계란 후라이, 파슬리 등 올려줍니다.

#햄김치볶음밥

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/WgSggRJPD1w/hqdefault.jpg', 'width': 480, 'height': 360}",2022-08-13T09:17:22Z,132044,2130
U0CACco2z_E,UCC9pQY_uaBSa0WOpMNJHbEQ,간단하지만 먹어보면 깜짝 놀랍니다.,"크리미한 미소 라면을 만들어 보자

[재료]
너구리 라면, 대파, 된장, 땅콩버터, 우유

[만드는 법]
1. 냄비에 식용유를 두르고 대파의 흰 부분과 다진 마늘 1스푼, 라면 스프를 넣고 볶아줍니다.
2. 물 2컵(약 360ml), 우유 1컵(약 180ml)를 부어주고 건더기 스프, 된장 1/2스푼, 땅콩버터 1/2스푼을 넣고 잘 풀어줍니다.
3. 물이 끓으면 면, 숙주 한줌을 넣고 익혀줍니다.
4. 김, 삶은 계란, 깻잎 등 올려줍니다.

#미소라면 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/U0CACco2z_E/hqdefault.jpg', 'width': 480, 'height': 360}",2022-10-01T09:10:11Z,84100,1326
QxKnz5fplBE,UCC9pQY_uaBSa0WOpMNJHbEQ,참치캔 하나만 있으면 끝나는 초간단 요리,"참치맛나니를 만들어보자

[재료]
참치캔(100g), 양파 

[만드는 법]
1. 팬에 참치와 기름을 다 넣어줍니다.
2. 다진 양파를 참치와 같은 비율로 넣어줍니다.
3. 다진 마늘 1스푼, 진간장 3스푼, 설탕 1스푼을 넣고 중불에서 2~3분 볶아줍니다.
4. 참기름 1스푼을 둘러서 마무리해줍니다.

#참치맛나니

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/QxKnz5fplBE/hqdefault.jpg', 'width': 480, 'height': 360}",2022-03-06T09:10:09Z,171238,3371
