,url_pk,title,description,published,view_count,like_count
335,KbhLv7k8BhM,김치를 얼큰하게 먹는 꿀팁,"얼큰한 김치죽 만드는 방법

1. 파기름에 김치를 넣어 볶아줍니다.
(신맛이 강한 신김치라면 설탕 반스푼 추가)
2. 고춧가루 1스푼 넣고 볶아줍니다.
3. 물 2컵을 넣어줍니다.
4. 다진 마늘 반스푼, 멸치 액젓 한스푼을 넣어 간해줍니다.
5. 콩나물 한 줌, 공기밥 한 그릇 넣어줍니다.
6. 마지막으로 맛을 보고 입맛에 맞게 국간장으로 간해줍니다.
(추가로 참치, 낙지를 넣으면 더 맛있습니다.)

남은 낙지 활용법 : https://youtu.be/H3L8RPHhDJk

#김치죽 #참치김치죽 #낙지김치죽",2021-08-28T09:30:05Z,65006,1086
336,zFysi-h46Fw,어른들도 잘 모르는 '크래미 국물' 게살 요리,"술안주, 간식으로도 좋은 크래미 요리를 만들어 보자.


#해장 #크래미 #게살",2021-04-14T08:00:13Z,113668,1883
337,2LKm6rlJFqk,제발 이젠 삼겹살 구워먹지 마세요!,"삼겹탕수육을 만들어보자 

[재료]
대패 삼겹살 300g, 감자전분

[만드는 법]
1. 먹기 좋은 크기의 대패삼겹살을 소금, 후추를 뿌려 밑간해줍니다.
2. 감자 전분 3~4스푼을 뿌려 잘 섞어줍니다.
3. 달궈진 식용유 위로 삼겹살을 바싹 튀겨줍니다.
4. 잘 튀겨진 삼겹살 위로 양념장을 뿌려줍니다. 
양념장 - 진간장 1스푼, 돈가스 소스 2스푼, 설탕 1스푼, 식초 2스푼, 물 2스푼, 다진마늘 1스푼, 청양고추 1스푼을 넣고 끓여줍니다.

#삼겹살튀김 #탕수육 #삼겹살

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-06-15T07:35:49Z,122487,1971
338,FRv7Qa6K254,남자친구가 여행 가고 싶다 하길래 만들어줬습니다.,"팟타이 라면을 만들어 보자

[재료]
진순이, 청양고추, 계란, 숙주, 부추

[만드는 법]
1. 라면 사리는 미리 삶아둡니다.
2. 팬에 계란 2알로 스크램블을 만든 뒤 빼줍니다.
3. 청양고추, 다진 마늘 1스푼을 볶다가 면 사리, 멸치 액젓 1스푼, 굴소스 1/2스푼, 설탕 1스푼물 5~6스푼을 넣고 볶아줍니다.
4. 숙주, 부추, 계란 스크램블, 라면 스프(입맛에 맞게 소량), 넣고 빠르게 볶아줍니다.

#팟타이 #라면 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-02-02T08:30:03Z,72968,948
339,86chKdRUVSg,초간단 푸딩 계란찜,"푸딩 계란찜을 만들어보자

[재료]
계란 4알, 맛소금 2g, 치킨스톡 2g, 물 400ml

[만드는 법]
1. 계란을 잘 풀어주고 재료를 다 넣어줍니다.
2. 채에 한번 걸러줍니다.
3. 전자레인지 사용 가능한 용기에 넣고 뚜껑을 얹어줍니다.
4. 전자레인지에 3분, 1분, 1분, 1분 끊어서 돌려줍니다.
5. 입맛에 맞게 대파, 참기름, 후추를 뿌려 마무리해줍니다.

#계란찜 #전자레인지계란찜 #푸딩계란찜

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-07-06T08:51:52Z,554488,12795
340,hoOelvADuew,이게 그렇게 맛있다길래 만들어 봤습니다.,"목살수육 만들기

[재료]
목살 600g, 부추

[만드는 법]
1. 목살은 된장 1스푼을 넣고 삶아주고 먹기 좋은 크기로 썰어줍니다.
2. 목살, 부추, 간장소스를 적당량 올려줍니다.
(간장 소스- 참소스 1컵(약 180ml), 식초 1스푼, 치킨스톡 1/4스푼, 고춧가루 1/4스푼, 후추, 참기름 1스푼, 통깨 1스푼)

본 영상은 육식맨님의 한우꼬리 수육 영상을 참고하였습니다. 
해당 영상 - https://youtu.be/IV_fNz4ojlI

#목살 #수육

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-02-12T09:47:09Z,76240,1190
341,-pHjb35uYlY,요즘같이 흐린 날 이렇게 한번 드셔보세요,"장칼국수를 만들어보자

[재료]
멸치 칼국수 라면, 감자, 양파, 계란

[만드는 법]
1. 물 3컵+1/2컵 (약 600~630ml), 분말 스프 1/2봉, 건더기 스프, 된장 1/2스푼, 고추장 1/2스푼, 다진 마늘 1스푼, 고춧가루 1스푼을 넣고 끓여줍니다.
2. 면, 감자, 양파를 넣고 5분간 익혀줍니다.
(물, 분말스프를 입맛에 맞게 추가로 넣어 조절합니다.)
3. 계란, 김가루, 통깨를 뿌려줍니다.

#장칼국수 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-07-31T09:50:01Z,231038,3393
342,XMAaUpXtN1I,형이 왜 거기서 나와...?,"크림카레우동을 만들어보자

[재료]
감자 1알, 생크림 200ml, 대패삼겹살 200g, 양파, 카레가루, 우유 

[만드는 법]
-크림
1. 삶은 감자와 생크림 200ml를 믹서기에 넣고 갈아줍니다.
-카레우동
1. 대패삼겹살과 양파를 볶아줍니다.
2. 우유 or 물을 2컵 (약 360ml)부어줍니다.
3. 우동면, 카레가루 크게 3스푼 (약 60g)을 넣고 섞어줍니다.
(우유or물과 카레가루를 조절하면서 농도를 맞춰줍니다.)

#크림카레우동

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-03-25T02:46:08Z,98132,2142
343,LoCaYgmjNak,제발 올여름 라면은 이렇게 드셔보세요!,"비빔라면을 만들어 보자 

[재료]
진라면 순한맛

[만드는 법]
1. 진라면 면을 푹 익혀주고 찬물고 행궈줍니다.
2. 양념장과 잘 섞어줍니다.
양념장 - 고추장 1/3스푼, 설탕 1스푼, 식초 1스푼, 라면 스프 1/2봉, 참기름 1스푼, 통깨 1스푼
3. 기호에 맞게 계란, 각종 야채를 추가하면 좋습니다.

#라면 #진라면 #라면레시피

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-06-09T09:07:41Z,160084,2019
344,CgODA6iQM8s,제발 더운 여름날 이거 한번만 드셔보세요,"초계국수를 만들어보자

[재료]
닭가슴살 100g, 

[만드는 법]
1. 중면은 미리 삶아둡니다.
2. 닭가슴살은 먹기좋게 뜯어줍니다.
3. 진간장 1스푼, 치킨스톡 1스푼 (액상은 2스푼), 설탕 1스푼, 식초 1스푼, 겨자 조금 넣고 잘 섞어줍니다.
4. 물 2컵 (약 360ML), 면, 대파, 닭가슴살, 삶은 계란 등을 올려줍니다.

#초계국수

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-07-07T09:20:11Z,110653,2336
345,ucLvXeq5prY,"한 번도 안 먹어본 사람은 있어도, 한 번만 먹어본 사람은 없다","김피탕을 만들어보자

[재료]
탕수육 300g, 김치, 양파, 당근, 치즈

[만드는 법]
1. 팬에 김치, 양파, 당근, 설탕 1/2스푼을 넣고 볶아줍니다. 
(당근 이외에 다른 야채도 좋습니다.)
2. 탕수육, 소스를 넣고 볶아줍니다.
(김피탕 소스 - 탕수육 소스 4~5스푼, 토마토 소스 3스푼 
or 굴소스 2스푼, 설탕 1스푼, 토마토 소스 3스푼, 물 2스푼) 
3. 모짜렐라 치즈를 올려주고 녹여줍니다.

#김피탕 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-08-28T09:03:07Z,98134,1138
346,_kwB45iN59U,늘 먹던 그 맛 아님,"사리곰탕으로 카레라면을 만들어보자

[재료]
곰탕라면 1개, 양파, 찌개용 돼지고기 200g, 카레가루, 땅콩버터 

[만드는 법]
1. 팬에 식용유를 두르고 채썬 양파를 볶아줍니다.
2. 양파가 갈색빛이 띄면 돼지고기도 넣고 볶아줍니다.
3. 물 3컵(약 540ml)를 부어주고 분말스프, 카레가루 2스푼(약 30~40g)을 넣어줍니다.
4. 중불에서 10분간 끓여줍니다.
5. 땅콩버터 1/2스푼을 넣고 잘 저어줍니다.

#사리곰탕 #카레 #라면 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-09-25T08:53:53Z,96728,1640
347,4xGWGyqcd_M,제발 이런건 쉽고 간단하게 만드세요,"불닭 볶음우동을 만들어 보자

[재료]
우동사리, 대패삼겹살 150g, 대파, 숙주

[만드는 법]
1. 팬에 대패삼겹살, 대파를 넣고 볶아줍니다.
2. 미리 불린 우동면, 숙주 1줌, 불닭소스 2스푼, 돈가스 소스 2스푼, 후추를 넣고 30초간 볶아줍니다.
3. 대파, 통깨를 뿌려 마무리합니다.

#불닭볶음우동

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-01-20T08:53:29Z,73594,943
348,ZY5FGRyk9S8,요리의 요자도 모르는 사람도 쉽게 쌉가능,"이 영상은 유료광고를 포함하고 있습니다.

슈퍼스텐 할인된 가격으로 구매하러가기 👉 https://url.kr/fwrz91

불고기 레시피
[재료]
불고기용 돼지고기 300g, 양파, 대파, 버섯, 당면, 배음료(210ml)

[만드는 법]
불고기용 돼지고기, 양파, 대파, 버섯, 물에 불린 당면, 진간장 2스푼, 굴소스 2스푼, 설탕 1스푼, 다진 마늘 1스푼, 후추, 배음료(210ml)를 부어주고 그대로 끓여줍니다.

#돼지불고기 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-09-30T09:00:19Z,69779,950
349,ozUmTI5v-NY,스트레스 받는다면 이건 꼭 드세요,"불닭 마늘 볶음밥

[재료]
통마늘, 대파, 통조림햄 100g, 계란

[만드는 법]
1. 팬에 식용유를 두르고 편마늘, 대파, 햄을 볶아줍니다.
2. 밥 1공기, 불닭 소스 1스푼, 돈가스 소스2 스푼, 설탕 1/2스푼 넣고 볶아줍니다.
3. 계란 후라이, 파슬리 등 올려 마무리합니다.

#불닭
#마늘
#볶음밥 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-03-16T09:14:01Z,132121,2176
350,DV-BO9xbErU,제발 이건 간단하게 만들어 드세요,"돈코츠 라면을 만들어 보자

[재료]
사리곰탕 라면, 삼겹살 200g, 숙주, 계란

[만드는 법]
1. 팬에 삼겹살을 먹기 좋게 구워줍니다.
2. 진간장 1스푼, 식초 1스푼, 다진 마늘 1스푼을 넣고 양념을 튀기듯이 삼겹살과 합쳐줍니다.
3. 물 3컵(약 540ml), 분말 스프 1봉, 굴소스 1/2스푼 넣어줍니다.
4. 물이 끓으면 숙주, 면 넣고 익혀줍니다.
5. 마지막으로 삶은 계란, 대파 등 올려줍니다.

#돈코츠라멘 #라면 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-10-21T09:21:49Z,123057,2770
351,LoCaYgmjNak,제발 올여름 라면은 이렇게 드셔보세요!,"비빔라면을 만들어 보자 

[재료]
진라면 순한맛

[만드는 법]
1. 진라면 면을 푹 익혀주고 찬물고 행궈줍니다.
2. 양념장과 잘 섞어줍니다.
양념장 - 고추장 1/3스푼, 설탕 1스푼, 식초 1스푼, 라면 스프 1/2봉, 참기름 1스푼, 통깨 1스푼
3. 기호에 맞게 계란, 각종 야채를 추가하면 좋습니다.

#라면 #진라면 #라면레시피

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-06-09T09:07:41Z,160084,2019
352,ucLvXeq5prY,"한 번도 안 먹어본 사람은 있어도, 한 번만 먹어본 사람은 없다","김피탕을 만들어보자

[재료]
탕수육 300g, 김치, 양파, 당근, 치즈

[만드는 법]
1. 팬에 김치, 양파, 당근, 설탕 1/2스푼을 넣고 볶아줍니다. 
(당근 이외에 다른 야채도 좋습니다.)
2. 탕수육, 소스를 넣고 볶아줍니다.
(김피탕 소스 - 탕수육 소스 4~5스푼, 토마토 소스 3스푼 
or 굴소스 2스푼, 설탕 1스푼, 토마토 소스 3스푼, 물 2스푼) 
3. 모짜렐라 치즈를 올려주고 녹여줍니다.

#김피탕 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-08-28T09:03:07Z,98134,1138
353,_kwB45iN59U,늘 먹던 그 맛 아님,"사리곰탕으로 카레라면을 만들어보자

[재료]
곰탕라면 1개, 양파, 찌개용 돼지고기 200g, 카레가루, 땅콩버터 

[만드는 법]
1. 팬에 식용유를 두르고 채썬 양파를 볶아줍니다.
2. 양파가 갈색빛이 띄면 돼지고기도 넣고 볶아줍니다.
3. 물 3컵(약 540ml)를 부어주고 분말스프, 카레가루 2스푼(약 30~40g)을 넣어줍니다.
4. 중불에서 10분간 끓여줍니다.
5. 땅콩버터 1/2스푼을 넣고 잘 저어줍니다.

#사리곰탕 #카레 #라면 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-09-25T08:53:53Z,96728,1640
354,4xGWGyqcd_M,제발 이런건 쉽고 간단하게 만드세요,"불닭 볶음우동을 만들어 보자

[재료]
우동사리, 대패삼겹살 150g, 대파, 숙주

[만드는 법]
1. 팬에 대패삼겹살, 대파를 넣고 볶아줍니다.
2. 미리 불린 우동면, 숙주 1줌, 불닭소스 2스푼, 돈가스 소스 2스푼, 후추를 넣고 30초간 볶아줍니다.
3. 대파, 통깨를 뿌려 마무리합니다.

#불닭볶음우동

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-01-20T08:53:29Z,73594,943
355,ZY5FGRyk9S8,요리의 요자도 모르는 사람도 쉽게 쌉가능,"이 영상은 유료광고를 포함하고 있습니다.

슈퍼스텐 할인된 가격으로 구매하러가기 👉 https://url.kr/fwrz91

불고기 레시피
[재료]
불고기용 돼지고기 300g, 양파, 대파, 버섯, 당면, 배음료(210ml)

[만드는 법]
불고기용 돼지고기, 양파, 대파, 버섯, 물에 불린 당면, 진간장 2스푼, 굴소스 2스푼, 설탕 1스푼, 다진 마늘 1스푼, 후추, 배음료(210ml)를 부어주고 그대로 끓여줍니다.

#돼지불고기 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-09-30T09:00:19Z,69779,950
356,ozUmTI5v-NY,스트레스 받는다면 이건 꼭 드세요,"불닭 마늘 볶음밥

[재료]
통마늘, 대파, 통조림햄 100g, 계란

[만드는 법]
1. 팬에 식용유를 두르고 편마늘, 대파, 햄을 볶아줍니다.
2. 밥 1공기, 불닭 소스 1스푼, 돈가스 소스2 스푼, 설탕 1/2스푼 넣고 볶아줍니다.
3. 계란 후라이, 파슬리 등 올려 마무리합니다.

#불닭
#마늘
#볶음밥 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-03-16T09:14:01Z,132121,2176
357,mTz0bLUfCcI,빡칠 때 먹는 매콤한 '스팸고추장찌개' 만들기 ll  배고프구만,"퇴근할려는데 업무 주고 야근 수당도 안챙겨주는 상사의 뚝배기를 깨지는 못하고 방구석에서 혼자 스트레스를 풀고 싶은 사람들을 위한 레시피

[재료]
통조림햄, 고추장, 양파
(선택재료)
애호박, 두부, 버섯,청양고추 등

[만드는 법]
1. 팬이나 냄비에 식용유 한스푼을 둘러줍니다.
2. 햄을 넣고 겉면만 살짝 익혀줍니다.
3. 팬 위에 남은 식용유에 고추장 1스푼을 넣고 
   고추장을 한번 튀겨줍니다.
4. 고춧가루 1스푼을 넣어주고 5초만 볶아줍니다.
5. 물 3컵을 넣어줍니다.
6. 다진마늘 1스푼, 멸치액젓 1스푼 넣어줍니다.
7. 양파, 애호박, 두부, 버섯 등등 넣고 싶은 재료를 넣어줍니다.
8. 마지막으로 국간장으로 입맛에 맞게 간해줍니다.

#스팸 #고추장찌개 #스트레스",2021-04-01T09:30:04Z,180842,3092
358,ldORvgyISsU,짜장라면으로 배터지게 만드는 '라면 볶음밥',"짜장 라면 한개로 배가 안차는 분들을 위한 레시피

#컵라면볶음밥 #라면먹방",2021-03-16T08:45:03Z,694618,5754
359,ICn_P0APNx4,파스타 먹고 싶은데 가격이 부담스러울땐 매운크림라면,"매운크림라면을 만들어보자

[재료]
매운 라면, 우유, 양파, 청양고추

[만드는 법]
1. 팬에 식용유를 두르고 양파를 바짝 볶아줍니다.
2. 우유 2컵 (약 360ml), 면, 건더기 스프, 분말 스프 2/3봉지, 고춧가루 1/2스푼 넣고 끓여줍니다.
3. 슬라이스 치즈, 청양고추, 파슬리를 뿌려 마무리해줍니다.

#라면

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-04-11T10:11:00Z,135612,2592
360,azno1TI628Y,제발 반죽하지 말고 쉽게 만드세요,"김치 수제비를 만들어 보자

[재료]
만두피, 김치, 대파 

[만드는 법]
1. 냄비에 물 종이컵 3컵(약 540ml) 부어주고, 자른 김치 2/3컵, 멸치 액젓 1스푼, 치킨스톡 1/3스푼 넣어줍니다. 
(김치 국물 or 소금 or 간장으로 부족한 간을 입맛에 맞게 맞춰줍니다.)
2. 물이 끓으면 자른 만두피를 먹을 만큼 넣어주고 끓여줍니다.
3. 청양고추, 대파, 감자, 호박 등 추가로 넣어줍니다.

#김치수제비 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-12-03T08:41:53Z,246648,2789
361,rQu3OFubpw8,아 군대에서 이렇게 먹을걸 그랬네,"닭쌀국수를 만들어 보자

[재료]
닭다리 400g, 멸치 쌀국수

[만드는 법]
1. 팬에 닭다리를 구워준 뒤 빼줍니다.
2. 물 3컵(약 540ml), 쌀국수 분말스프, 멸치 액젓 1스푼, 설탕 1/2스푼 넣고 물이 끓으면 쌀국수면, 양파, 숙주를 넣고 끓여줍니다.

#닭쌀국수

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-02-13T09:39:53Z,72511,990
362,3ReXBWgSBl8,제발 돼지고기 그냥 구워먹지 마세요,"목살구이를 만들어보자

[재료]
삼겹살 or 목살 500g, 통마늘, 청양고추

[만드는 법]
1. 삼겹살 or 목살을 먹기 좋게 구워줍니다.
2. 통마늘, 청양고추를 넣고 익혀줍니다.
3. 진간장 2스푼, 돈가스 소스 1스푼, 설탕 1/2스푼, 후추 조금, 물 2~3스푼 넣고 약불에서 졸여줍니다.
4. 통깨를 뿌려 마무리해줍니다. 

[겉절이]
1. 상추, 부추를 넉넉하게 준비합니다.
2. 진간장 2스푼, 설탕 1스푼, 고춧가루 2스푼, 식초 1스푼, 참기름 1스푼, 통깨를 뿌려서 양념해줍니다.

#목살구이 #제품제공 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-08-18T09:33:36Z,175453,2859
