,url_pk,channel_id,title,description,thumbnails,published,view_count,like_count
311,UB0J7ZpxzIQ,UCC9pQY_uaBSa0WOpMNJHbEQ,이게 뭔지 알면 깜짝 놀랄 겁니다.,"목살스테이크를 만들어보자

[재료]
목살 200g, 통마늘

[만드는 법]
1. 목살에 칼집을 내주고 소금, 후추로 밑간해준 뒤 전분 가루를 뿌려줍니다.
2. 팬에 식용유를 두르고 목살, 통마늘, 계란을 구워줍니다.
3. 토마토 스파게티 소스 2스푼, 돈가스 소스 2스푼, 물 2스푼으로 소스를 만들어 줍니다.

#목살스테이크

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/UB0J7ZpxzIQ/hqdefault.jpg', 'width': 480, 'height': 360}",2023-01-04T09:04:14Z,145449,2226
312,_kwB45iN59U,UCC9pQY_uaBSa0WOpMNJHbEQ,늘 먹던 그 맛 아님,"사리곰탕으로 카레라면을 만들어보자

[재료]
곰탕라면 1개, 양파, 찌개용 돼지고기 200g, 카레가루, 땅콩버터 

[만드는 법]
1. 팬에 식용유를 두르고 채썬 양파를 볶아줍니다.
2. 양파가 갈색빛이 띄면 돼지고기도 넣고 볶아줍니다.
3. 물 3컵(약 540ml)를 부어주고 분말스프, 카레가루 2스푼(약 30~40g)을 넣어줍니다.
4. 중불에서 10분간 끓여줍니다.
5. 땅콩버터 1/2스푼을 넣고 잘 저어줍니다.

#사리곰탕 #카레 #라면 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/_kwB45iN59U/hqdefault.jpg', 'width': 480, 'height': 360}",2022-09-25T08:53:53Z,96807,1641
313,2LKm6rlJFqk,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 이젠 삼겹살 구워먹지 마세요!,"삼겹탕수육을 만들어보자 

[재료]
대패 삼겹살 300g, 감자전분

[만드는 법]
1. 먹기 좋은 크기의 대패삼겹살을 소금, 후추를 뿌려 밑간해줍니다.
2. 감자 전분 3~4스푼을 뿌려 잘 섞어줍니다.
3. 달궈진 식용유 위로 삼겹살을 바싹 튀겨줍니다.
4. 잘 튀겨진 삼겹살 위로 양념장을 뿌려줍니다. 
양념장 - 진간장 1스푼, 돈가스 소스 2스푼, 설탕 1스푼, 식초 2스푼, 물 2스푼, 다진마늘 1스푼, 청양고추 1스푼을 넣고 끓여줍니다.

#삼겹살튀김 #탕수육 #삼겹살

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/2LKm6rlJFqk/hqdefault.jpg', 'width': 480, 'height': 360}",2022-06-15T07:35:49Z,122815,1973
314,sO4g4Ur3yZ0,UCC9pQY_uaBSa0WOpMNJHbEQ,천만원에 거래된다는 '제육볶음 가루' 레시피,"제육볶음 가루로 누구나 쉽게 제육볶음을 만들 수 있습니다.
돼지고기 이외에도 다른 고기를 볶을 때 사용하셔도 좋습니다.
고기와 가루만 있다면 끝!!

#제육볶음 #제육볶음레시피 #가루","{'url': 'https://i.ytimg.com/vi/sO4g4Ur3yZ0/hqdefault.jpg', 'width': 480, 'height': 360}",2021-02-24T08:30:05Z,902050,13886
315,shF9O_a8Mnc,UCC9pQY_uaBSa0WOpMNJHbEQ,단 한가지만 준비하면 끝나는 초간단 고기덮밥,"끈기덮밥이라고 불리는 고기덮밥을 만들어 보자

[재료]
돼지고기 300g, 토마토 소스

[만드는 법]
1. 팬에 식용유를 두르고 다진 양파를 볶아줍니다.
2. 돼지고기를 넣고 다 같이 구워줍니다.
3. 다진 대파, 다진 청양고추, 토마토 소스 5~6스푼 가득 넣고 잘 섞어줍니다.
4. 뚜껑 덮고 최대한 약한 불에서 30분간 끓여줍니다.
(중간중간 뚜껑을 열고 저어줍니다.)
5. 계란 후라이를 올려 마무리해줍니다.

#고기덮밥 #끈기덮밥

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/shF9O_a8Mnc/hqdefault.jpg', 'width': 480, 'height': 360}",2022-12-07T08:59:27Z,76165,1199
316,wtIRJF4ZLzs,UCC9pQY_uaBSa0WOpMNJHbEQ,SNS에서 난리난 외국인이 불닭볶음면 먹는 방법,"매운라면을 맛있게 먹어보자

[재료]
매운라면, 계란, 슬라이스치즈, 마요네즈

[만드는 법]
1.계란 노른자, 라면 스프, 마요네즈 1스푼, 슬라이스 치즈 1장을 섞어줍니다.
2. 면과 계란 흰자를 익혀주고 섞어줍니다.

#불닭볶음면 #틈새라면 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/wtIRJF4ZLzs/hqdefault.jpg', 'width': 480, 'height': 360}",2022-05-20T09:13:25Z,839782,9717
317,ZY5FGRyk9S8,UCC9pQY_uaBSa0WOpMNJHbEQ,요리의 요자도 모르는 사람도 쉽게 쌉가능,"이 영상은 유료광고를 포함하고 있습니다.

슈퍼스텐 할인된 가격으로 구매하러가기 👉 https://url.kr/fwrz91

불고기 레시피
[재료]
불고기용 돼지고기 300g, 양파, 대파, 버섯, 당면, 배음료(210ml)

[만드는 법]
불고기용 돼지고기, 양파, 대파, 버섯, 물에 불린 당면, 진간장 2스푼, 굴소스 2스푼, 설탕 1스푼, 다진 마늘 1스푼, 후추, 배음료(210ml)를 부어주고 그대로 끓여줍니다.

#돼지불고기 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/ZY5FGRyk9S8/hqdefault.jpg', 'width': 480, 'height': 360}",2022-09-30T09:00:19Z,69811,951
318,kzvNVMHhHYc,UCC9pQY_uaBSa0WOpMNJHbEQ,1000원에 가능,"콩나물 한봉지로 두세끼는 먹을 수 있는 콩나물 볶음을 만들어보자 

[재료]
콩나물

[양념장]
고추장 1스푼
진간장 1스푼
고춧가루 1스푼
다진 마늘 1스푼
참기름 1스푼

#콩나물","{'url': 'https://i.ytimg.com/vi/kzvNVMHhHYc/hqdefault.jpg', 'width': 480, 'height': 360}",2021-10-25T10:15:02Z,70828,1432
319,vUHPYEGnYUM,UCC9pQY_uaBSa0WOpMNJHbEQ,한국인 90%가 모르는 짜장면 먹는 방법,"짜장떡볶이를 만들어보자

[재료]
짜장 라면 1봉, 떡볶이 떡, 어묵 2장, 대파, 대패삼겹살, 깻잎

[만드는 법]
1. 물 3컵 (약 560ml), 고추장 1/2스푼, 굴소스 1스푼, 설탕 1스푼, 분말 스프, 건더기 스프를 넣고 끓여줍니다.
2. 떡, 어묵, 면을 넣고 익혀줍니다.
3. 대패삼겹살, 깻잎을 넣고 익혀줍니다.

#짜장면 #떡볶이



채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/vUHPYEGnYUM/hqdefault.jpg', 'width': 480, 'height': 360}",2022-08-12T09:14:01Z,132845,1973
320,IDgrq3ozGzM,UCC9pQY_uaBSa0WOpMNJHbEQ,불닭볶음면 제발 이렇게 딱 한번만 드셔보세요!,"불닭볶음면을 더 맛있게 불닭볶음탕으로 먹어보자

[재료]
불닭볶음면, 닭다리살 정육 350g, 토마토소스, 돈가스소스

[만드는 법]
1. 손질된 닭고기를 핏기가 안보일 때까지만 익혀줍니다.
2. 물 2컵 (약 360ml), 토마토 소스 2스푼, 돈가스 소스 2스푼, 고춧가루 1스푼, 액상 스프를 넣어줍니다.
3. 물이 끓으면 면을 넣고 5분간 센불에서 익혀줍니다.

#불닭볶음면
#불닭볶음탕 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/IDgrq3ozGzM/hqdefault.jpg', 'width': 480, 'height': 360}",2022-05-31T08:00:04Z,200251,2667
321,9zcB9jFCrGs,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 제발 만들어 드세요!!,"미소우동을 만들어보자

[재료]
사골곰탕 육수 1팩(500g), 우동면, 돼지고기 100g, 숙주, 배추, 표고버섯

[만드는 법]
1. 팬이나 냄비에 돼지고기 100g을 넣고 잘 구워줍니다.
2. 사골곰탕 육수 1팩, 물 1컵(약 180ml)을 부어줍니다.
3. 된장 1스푼, 고추장 1/3스푼, 다진 마늘 1/2스푼 넣고 잘 풀어줍니다.
4. 물이 끓으면 우동면을 넣고 면이 풀릴 때까지 끓여줍니다.
5. 숙주, 배추, 표고 버섯 등 넣고싶은 재료를 넣고 숨이 죽을 때까지만 끓입니다. 

#미소우동

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join

마약계란장 👉 https://youtu.be/wq3oZ10sd_Y","{'url': 'https://i.ytimg.com/vi/9zcB9jFCrGs/hqdefault.jpg', 'width': 480, 'height': 360}",2022-03-09T07:49:44Z,158159,3216
322,i9gSKDXVm7g,UCC9pQY_uaBSa0WOpMNJHbEQ,집에 아무것도 없을때 만들어 먹는 '마늘볶음밥',"냉장고에 아무 것도 없을때 만들어 먹는 마늘볶음밥 레시피


#마늘볶음밥
#간단한요리
#한국인의맛","{'url': 'https://i.ytimg.com/vi/i9gSKDXVm7g/hqdefault.jpg', 'width': 480, 'height': 360}",2021-06-01T08:30:08Z,69966,1237
323,FRv7Qa6K254,UCC9pQY_uaBSa0WOpMNJHbEQ,남자친구가 여행 가고 싶다 하길래 만들어줬습니다.,"팟타이 라면을 만들어 보자

[재료]
진순이, 청양고추, 계란, 숙주, 부추

[만드는 법]
1. 라면 사리는 미리 삶아둡니다.
2. 팬에 계란 2알로 스크램블을 만든 뒤 빼줍니다.
3. 청양고추, 다진 마늘 1스푼을 볶다가 면 사리, 멸치 액젓 1스푼, 굴소스 1/2스푼, 설탕 1스푼물 5~6스푼을 넣고 볶아줍니다.
4. 숙주, 부추, 계란 스크램블, 라면 스프(입맛에 맞게 소량), 넣고 빠르게 볶아줍니다.

#팟타이 #라면 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/FRv7Qa6K254/hqdefault.jpg', 'width': 480, 'height': 360}",2023-02-02T08:30:03Z,73159,950
324,wQ4SpuhETEI,UCC9pQY_uaBSa0WOpMNJHbEQ,5분 만에 가능,"이 영상은 유료광고를 포함하고 있습니다.

매운 소시지 떡볶음을 만들어보자

[재료]
소시지 200~300g, 청양고추, 양파

[만드는 법]
1. 팬에 식용유를 두르고 칼집난 소시지, 청양고추, 양파를 넣고 볶아줍니다.
2. 떡볶이 떡 200g을 넣고 빠르게 볶아줍니다.
3. 고추장 1/2스푼, 돈가스 소스 3스푼, 설탕 1스푼을 넣고 볶아줍니다.

#야식 #간단야식 #소시지볶음 

* 짐빔 구매처 : 전국 CU, GS25, 세븐일레븐, 이마트24, 미니스톱

※ 경고: 지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/wQ4SpuhETEI/hqdefault.jpg', 'width': 480, 'height': 360}",2022-09-07T08:59:40Z,103276,2027
325,XMAaUpXtN1I,UCC9pQY_uaBSa0WOpMNJHbEQ,형이 왜 거기서 나와...?,"크림카레우동을 만들어보자

[재료]
감자 1알, 생크림 200ml, 대패삼겹살 200g, 양파, 카레가루, 우유 

[만드는 법]
-크림
1. 삶은 감자와 생크림 200ml를 믹서기에 넣고 갈아줍니다.
-카레우동
1. 대패삼겹살과 양파를 볶아줍니다.
2. 우유 or 물을 2컵 (약 360ml)부어줍니다.
3. 우동면, 카레가루 크게 3스푼 (약 60g)을 넣고 섞어줍니다.
(우유or물과 카레가루를 조절하면서 농도를 맞춰줍니다.)

#크림카레우동

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/XMAaUpXtN1I/hqdefault.jpg', 'width': 480, 'height': 360}",2022-03-25T02:46:08Z,98479,2148
326,tmLglJNybi8,UCC9pQY_uaBSa0WOpMNJHbEQ,이거 하나면 디저트까지 완벽,"불닭볶음면을 더 맛있게 먹어보자

[재료]
불닭볶음면, 대패삼겹살 200g, 파채 100g

[만드는 법]
1. 면사리는 미리 1~2분만 삶아둡니다.
2. 팬에 대패삼겹살, 파채를 넣고 볶아줍니다.
3. 만들어둔 소스, 면 사리를 넣고 볶아줍니다. 
(소스 - 불닭 소스 1봉, 돈가스 소스 3스푼, 다진 마늘 1스푼)
4. 남은 파채, 후레이크, 참기름을 살짝 둘러 마무리합니다.

(디저트)
5. 남은 양념에 밥, 김가루를 넣고 볶아줍니다. 
6. 모짜렐라 치즈를 뿌려주고 뚜껑 덮고 녹여줍니다.

#불닭볶음면

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/tmLglJNybi8/hqdefault.jpg', 'width': 480, 'height': 360}",2022-07-25T09:22:49Z,116881,2300
327,LoCaYgmjNak,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 올여름 라면은 이렇게 드셔보세요!,"비빔라면을 만들어 보자 

[재료]
진라면 순한맛

[만드는 법]
1. 진라면 면을 푹 익혀주고 찬물고 행궈줍니다.
2. 양념장과 잘 섞어줍니다.
양념장 - 고추장 1/3스푼, 설탕 1스푼, 식초 1스푼, 라면 스프 1/2봉, 참기름 1스푼, 통깨 1스푼
3. 기호에 맞게 계란, 각종 야채를 추가하면 좋습니다.

#라면 #진라면 #라면레시피

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/LoCaYgmjNak/hqdefault.jpg', 'width': 480, 'height': 360}",2022-06-09T09:07:41Z,160409,2019
328,ulMwuKm2J5I,UCC9pQY_uaBSa0WOpMNJHbEQ,진짜 인도맛,"인도식 버터 치킨 커리를 만들어보자
본 영상은 유료광고를 포함하고 있습니다.

[재료]
키친 오브 인디아 커리 1봉(100g), 닭고기 300g, 양파

[만드는 법]
1. 팬에 식용유를 두르고 닭고기 300g을 넣고 볶아줍니다.
2. 닭고기가 살짝 익었으면 버터(약 20g), 양파 반개를 넣고 갈색빛이 띄도록 볶아줍니다.
3. 물1+2/3컵(약 300ml) 부어주고 카레 1봉(100g) 넣어줍니다.
4. 커리 페이스트가 풀렸으면 우유 or 생크림 (100ml) 부어 부드러움을 더해줍니다.

#버터치킨커리 #인도커리 #키친오브인디아","{'url': 'https://i.ytimg.com/vi/ulMwuKm2J5I/hqdefault.jpg', 'width': 480, 'height': 360}",2022-03-17T08:59:59Z,79530,1452
329,6h_QpAxJZJU,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸 간식이라고 부르는게 맞나??,"옥수수 튀김을 만들어보자

[재료]
통조림 옥수수 340g, 전분가루(or 튀김가루)

[만드는 법]
1. 통조림 옥수수를 물과 분리시켜 줍니다.
2. 비닐봉지에 옥수수, 전분가루 3스푼을 넣고 골고루 섞어줍니다.
3. 팬 바닥을 가릴 정도만 식용유를 둘러주고 옥수수를 넣어줍니다.
4. 갈색빛이 띄게 7~8분 튀겨줍니다. 
5. 맛소금, 마요소스, 파슬리, 고춧가루를 뿌려 마무리해줍니다.
(마요소스- 삶은계란 1개, 설탕 1스푼, 식초 1스푼, 마요네즈 3스푼)

#옥수수 #튀김

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/6h_QpAxJZJU/hqdefault.jpg', 'width': 480, 'height': 360}",2022-05-09T09:09:01Z,93066,1724
330,Yfmeg-Wpypo,UCC9pQY_uaBSa0WOpMNJHbEQ,배달이 오래 걸려서 그냥 만들었습니다.,"투움바 치킨을 만들어보자

[재료]
닭 다리살 정육 350g, 전분가루

[만드는 법]
1. 닭다리살 정육에 소금, 후추, 진간장 1스푼, 식초 2스푼으로 밑간을 한 뒤 감자전분 4~5스푼을 넣고 잘 섞어줍니다.
2. 팬에 식용유를 두르고 앞뒤로 잘 구워줍니다.
(투움바 소스 - 우유 100ml, 치킨스톡 1/4스푼, 감자전분 1/4스푼, 설탕 1/3스푼, 고춧가루 1/3스푼, 후추, 체다치즈 2~3장)
3. 투움바 소스에 골고루 버무려줍니다.

#투움바치킨


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/Yfmeg-Wpypo/hqdefault.jpg', 'width': 480, 'height': 360}",2022-12-05T09:17:35Z,78741,1222
331,zji-axmWlZM,UCC9pQY_uaBSa0WOpMNJHbEQ,간단하게 만드는 고기 찜요리,"콜라(250ml) 1캔, 배음료 반캔(약150ml), 쌍화차(100ml) 1병, 간장 1스푼, 멸치액젓 1스푼, 굴소스 1스푼, 다진마늘 1스푼
이것만 있으면 오늘의 찜요리는 끝입니다.","{'url': 'https://i.ytimg.com/vi/zji-axmWlZM/hqdefault.jpg', 'width': 480, 'height': 360}",2020-06-21T11:26:17Z,112944,2256
332,sGWpeyC4vZY,UCC9pQY_uaBSa0WOpMNJHbEQ,초간단 메뉴를 나만 알 순 없지,"뚝배기 치즈밥을 간단하게 만들어보자

[재료]
옥수수캔, 양파, 슬라이스 치즈, 모짜렐라 치즈

[만드는 법]
1. 다진양파, 옥수수, 고추장 1스푼, 돈까스소스 1스푼, 설탕 1스푼, 마요네즈 1스푼을 섞어줍니다.
2. 뚝배기를 기름칠 해줍니다.
3. 밥 1공기 (약 200g), 슬라이스 치즈, 옥수수 양념, 모짜렐라 치즈 순으로 넣어줍니다.
4. 치즈가 녹을 때까지 약불에서 데워줍니다.

#뚝배기치즈밥
#치즈밥

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/sGWpeyC4vZY/hqdefault.jpg', 'width': 480, 'height': 360}",2022-03-05T09:48:52Z,185984,3898
333,gl7RfJkWUmY,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 비오는 날에 이거 한번만 드셔보세요,"매운 어묵 칼국수를 만들어보자

[재료]
멸치 칼국수 라면 1봉, 어묵 1봉(200g)

[만드는 법]
1. 어묵을 꼬챙이에 다 꽂아줍니다.
2. 물 3컵+1/2컵(약 600~630ml) 부어주고, 분말스프, 건더기 스프, 고추장 1/2스푼, 설탕 2스푼, 고춧가루 2스푼을 넣고 끓여줍니다.
3. 칼국수 면, 어묵 꼬챙이, 청양고추, 대파, 후추를 조금 뿌려주고 5분간 익혀줍니다.

#어묵 #칼국수 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/gl7RfJkWUmY/hqdefault.jpg', 'width': 480, 'height': 360}",2022-07-19T08:19:23Z,1587885,28366
334,6ZqJm2KNCQo,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸로 배달비 아꼈습니다.,"된장 스팸 덮밥을 만들어 보자

[재료]
통조림 햄 100g, 양파, 양배추

[만드는 법]
1. 팬에 식용유를 두르고 된장 1/2스푼을 볶아줍니다.
2. 썰어 놓은 햄, 양파, 양배추, 설탕 1스푼, 굴소스 1스푼을 넣고 볶아줍니다.
3. 물 1/2컵 (약 90ml)를 부어주고 된장을 잘 풀어줍니다.
4. 전분물을 넣어 농도를 맞춰줍니다.
5. 밥 위에 만든 재료, 계란 후라이, 고춧가루 등 뿌려줍니다.

#된장
#스팸

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/6ZqJm2KNCQo/hqdefault.jpg', 'width': 480, 'height': 360}",2023-03-19T10:02:14Z,69838,874
335,uCScD54PvgI,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 호? 불호? 난 극호!,"국물 닭발을 만들어보자 

[재료]
닭발 1kg, 콩나물

[만드는 법]
1. 닭발을 깨끗하게 씻어준 뒤 된장을 3스푼 넣고 3분 데쳐줍니다. 
2. 3분 뒤 물을 버리고 한번 더 행궈줍니다.
3. 물 500ml, 콩나물 크게 2줌(약 300g) 넣고 콩나물 숨이 죽을 때까지 데쳐주고 빼줍니다.
4. 데친 닭발, 고추장 3스푼, 돈가스소스 6스푼, 고춧가루 4스푼, 설탕 3스푼, 다진 마늘 1스푼, 치킨스톡 1/2스푼, 후추를 넣고 잘 섞어줍니다.
(미리 양념에 재워두면 더욱 좋습니다.)
5. 뚜껑 덮고 중약불에서 15~20분간 끓여줍니다.
6. 데쳐놓은 콩나물, 통깨를 뿌려 마무리해줍니다.

#국물닭발


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/uCScD54PvgI/hqdefault.jpg', 'width': 480, 'height': 360}",2022-09-29T09:29:02Z,44437,820
